year,topic,count,topic_label
2017,14,12,14_propellers_sounds generated_generated propeller_propeller blades
2017,15,7,15_flyback converters_converters operate_improved flyback_converter embodiments
2017,16,2,16_environmental tracking_object tracking_tracking_device handheld
2017,17,8,17_voltage processing_operating voltage_operating voltages_voltage control
2017,18,3,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
2017,19,3,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2017,21,4,21_various components_components electronic_components_component electronic
2017,22,1,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
2017,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2017,24,1,24_flexible hinge_device flexible_computing device_flexible
2017,25,3,25_inventory holder_inventory items_inventory_equipment method
2017,26,4,26_multifunction device_multifunction_object device_input device
2017,28,3,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
2017,31,2,31_forming material_metallic glass_bulk metallic_forming component
2017,32,4,32_sps activation_channel pdsch_channel pdcch_physical downlink
2017,33,6,33_mapping application_map view_view map_map based
2017,34,9,34_computing device_device computing_volatile memory_nonvolatile memory
2017,35,5,35_control information_information broadcast_information blocks_bpch
2017,37,5,37_memory decoder_memory corresponding_portion memory_decoder
2017,38,1,38_input mechanism_brightness_input display_user input
2017,41,2,41_packet transmitted_virtual channels_data stream_type packet
2017,42,2,42_drive data_disk drive_hybrid_device synchronization
2017,43,3,43_channel communication_communication channel_wireless computer_remote device
2017,44,1,44_cluster_clusters_clustering_clustered
2017,46,1,46_navigation instructions_locked mode_navigation application_providing navigation
2017,47,1,47_power utilization_devices radio_device dynamic_device dynamically
2017,50,1,50_adaptive channel_reception cycles_reception cycle_reception drx
2017,51,1,51_electronic device_user interface_headset_electronic
2017,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
2017,54,2,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
2017,55,1,55_disclosed cache_indication cache_cache_includes cache
2017,56,1,56_device cover_cover_cover includes_covers
2017,57,2,57_memory architecture_chip interconnect_interconnect_interconnecting
2017,59,1,59_clock signal_output clock_signal synchronization_pulse control
2017,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
2017,62,2,62_packet processing_packet based_packet virtual_device emulation
2017,63,3,63_limiting power_nvm power_disclosed limiting_memory nvm
2017,64,3,64_wake pattern_monitored network_monitored traffic_monitoring network
2017,65,3,65_host accessory_host device_device host_devices host
2017,66,1,66_packages_package package_package_packaged
2017,67,2,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2017,68,1,68_circuit memory_soc powered_cpus powered_memory controller
2017,69,2,69_background application_foreground application_application foreground_application service
2017,70,2,70_network rat_cell network_radio access_network management
2017,71,2,71_channel access_access channel_radio channels_channel using
2017,74,2,74_fabric conductive_conductive strands_conductive material_conductive strand
2017,75,1,75_flux_device magnetic_coupling device_using magnetic
2017,77,1,77_fence techniques_device detects_fence_detects signal
2017,78,1,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
2017,81,1,81_protocol tcp_tcp_control protocol_congestion control
2017,82,1,82_navigation application_navigation presentation_navigation_application navigation
2017,83,2,83_communication nfc_field communications_consumption nfc_field communication
2017,84,2,84_device locked_application device_application_locked
2017,85,2,85_multiple sensors_remote sensors_sensor_multiple processing
2017,86,1,86_curved batteries_curved battery_substrate curved_batteries example
2017,87,2,87_computing device_device computing_computing_disclosed computing
2017,88,5,88_battery cells_cell stacks_lamination_laminating
2017,90,2,90_accessory device_docking stations_communication accessory_accessory determine
2017,91,1,91_voice activated_device voice_provide voice_voice
2017,92,2,92_circuit monitor_circuit instances_processor control_control circuit
2017,93,2,93_virtualization_virtual machines_virtual machine_hypervisor
2017,95,1,95_radio operate_rat radio_tune radio_ue radio
2017,96,1,96_leds based_leds operation_diodes leds_drives leds
2017,99,3,99_rack power_individual psu_server rack_servers rack
2017,100,2,100_latency data_latency_timeout_latencies
2017,101,3,101_storage devices_storage device_storage systems_storage media
2017,102,1,102_powered processing_power generation_power generator_device self
2017,103,1,103_device thermal_environment computer_operating data_implemented computer
2017,107,2,107_connector electrical_battery connector_coupling battery_electrical connection
2017,109,1,109_device aggregated_device wake_transmitted electronic_multicast
2017,110,2,110_inventory materials_handling facility_packing_inventory
2017,114,2,114_switch disclosed_automatic_example automatic_light environment
2017,116,3,116_integrated circuits_device interface_inter chip_chip hsic
2017,117,2,117_coexistence wireless_wireless communication_device coexistence_interference data
2017,122,1,122_gpu virtual_physical compute_virtualized_virtualized graphics
2017,123,2,123_cluster_clusters distributed_clusters_cluster data
2017,124,2,124_acceleration component_includes acceleration_memory processing_processing model
2017,125,1,125_modulated electricity_electrical devices_electrical device_second electrical
2017,127,4,127_token bucket_throttling_burst_tokens
2017,129,2,129_power flow_fuel cell_fuel cells_power engineering
2017,131,1,131_battery bus_bus converter_bus battery_second bus
2017,132,1,132_ear_hearing_listening device_earbud
2017,133,1,133_battery assembly_layers battery_battery stack_assembly battery
2017,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
2017,135,1,135_smart assistant_intelligent assistant_assistant_human intelligent
2017,138,2,138_data transmissions_transmitted data_transmit data_speed data
2017,139,1,139_device orientation_device sensor_device relative_devices relative
2017,140,1,140_persistent storage_volatile memory_storage device_storage
2017,144,2,144_qos classification_service qos_qos_qos class
2017,145,2,145_ecm_motor controller_motors_controller control
2017,146,2,146_power feeds_power feed_interruption power_feed power
2017,149,3,149_business intelligence_data performance_performance metrics_trace data
2017,150,2,150_communication device_mobile communication_ambient light_device detect
2017,151,2,151_expansion_detector_device detects_detecting
2017,152,1,152_information tracking_tracking information_synchronizes_synchronisation
2017,153,3,153_device monitored_device layer_peer wireless_wireless device
2017,154,1,154_pattern transmitting_wireless communications_communications device_wireless resource
2017,155,1,155_environmental tracking_tracking_environmental sensors_environment environmental
2017,157,1,157_routing metric_based routing_multi hop_hop network
2017,159,1,159_suspended process_suspended application_process based_application suspended
2017,160,2,160_background tasks_background task_device background_application background
2017,166,2,166_location information_electronic device_device_information message
2017,172,2,172_processor operate_states processor_throttle processors_processors various
2017,173,3,173_material melting_materials melting_melting_melt
2017,175,1,175_device suspend_host device_suspending_devices communication
2017,176,2,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
2018,0,621,0_communication device_communications_transmit_transmitting
2018,1,23,1_multiple transmission_signal ue_rach_nr
2018,2,20,2_um dispositivo_se uma_configurado para_para dispositivo
2018,3,8,3_das verfahren_einer zweiten_einem ersten_einer ersten
2018,4,16,4_device thermal_thermal control_thermal management_mitigate thermal
2018,5,27,5_dnn processor_neuron dnn_decompress neuron_dnn module
2018,6,4,6_touch controller_controller disclosed_stimulation_touch
2018,7,2,7_fuel cells_fuel cell_device fuel_computing devices
2018,8,10,8_virtual assistant_intelligent assistant_digital assistant_automated
2018,9,6,9_rfid tag_rfid_activation wearable_wearable
2018,11,9,11_materials lithium_material lithium_lithium ion_lithium battery
2018,12,4,12_frequency clock_clock signal_clock gating_root clock
2018,13,3,13_charging host_charging device_device charging_charging
2018,14,7,14_propellers_sounds generated_generated propeller_propeller blades
2018,15,5,15_flyback converters_converters operate_improved flyback_converter embodiments
2018,16,10,16_environmental tracking_object tracking_tracking_device handheld
2018,18,2,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
2018,19,6,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2018,20,11,20_threads processor_threads processes_performance control_state processors
2018,21,4,21_various components_components electronic_components_component electronic
2018,22,6,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
2018,23,4,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2018,24,1,24_flexible hinge_device flexible_computing device_flexible
2018,25,8,25_inventory holder_inventory items_inventory_equipment method
2018,26,3,26_multifunction device_multifunction_object device_input device
2018,28,3,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
2018,29,1,29_performance counters_performance data_performance values_associated performance
2018,30,1,30_service manages_constraints_provider implement_service provider
2018,31,2,31_forming material_metallic glass_bulk metallic_forming component
2018,32,4,32_sps activation_channel pdsch_channel pdcch_physical downlink
2018,33,6,33_mapping application_map view_view map_map based
2018,34,4,34_computing device_device computing_volatile memory_nonvolatile memory
2018,35,2,35_control information_information broadcast_information blocks_bpch
2018,38,5,38_input mechanism_brightness_input display_user input
2018,39,2,39_aspects subject_aspects_presented notification_notifications presented
2018,41,2,41_packet transmitted_virtual channels_data stream_type packet
2018,42,3,42_drive data_disk drive_hybrid_device synchronization
2018,43,1,43_channel communication_communication channel_wireless computer_remote device
2018,46,3,46_navigation instructions_locked mode_navigation application_providing navigation
2018,47,2,47_power utilization_devices radio_device dynamic_device dynamically
2018,48,2,48_device methods_adhesive_device components_magnetic adhesive
2018,49,8,49_metal oxides_metal oxide_oxides_oxide
2018,51,2,51_electronic device_user interface_headset_electronic
2018,52,3,52_providing navigation_navigational_navigation_search results
2018,54,2,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
2018,55,1,55_disclosed cache_indication cache_cache_includes cache
2018,56,1,56_device cover_cover_cover includes_covers
2018,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
2018,61,2,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
2018,62,3,62_packet processing_packet based_packet virtual_device emulation
2018,64,2,64_wake pattern_monitored network_monitored traffic_monitoring network
2018,65,1,65_host accessory_host device_device host_devices host
2018,66,3,66_packages_package package_package_packaged
2018,67,2,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2018,68,2,68_circuit memory_soc powered_cpus powered_memory controller
2018,69,3,69_background application_foreground application_application foreground_application service
2018,70,2,70_network rat_cell network_radio access_network management
2018,71,1,71_channel access_access channel_radio channels_channel using
2018,73,7,73_execution environment_execution user_virtual machine_code execution
2018,74,1,74_fabric conductive_conductive strands_conductive material_conductive strand
2018,75,1,75_flux_device magnetic_coupling device_using magnetic
2018,77,2,77_fence techniques_device detects_fence_detects signal
2018,80,1,80_receiver diversity_channel quality_threshold channel_wireless communication
2018,82,1,82_navigation application_navigation presentation_navigation_application navigation
2018,85,2,85_multiple sensors_remote sensors_sensor_multiple processing
2018,86,2,86_curved batteries_curved battery_substrate curved_batteries example
2018,87,1,87_computing device_device computing_computing_disclosed computing
2018,88,5,88_battery cells_cell stacks_lamination_laminating
2018,90,1,90_accessory device_docking stations_communication accessory_accessory determine
2018,91,4,91_voice activated_device voice_provide voice_voice
2018,92,1,92_circuit monitor_circuit instances_processor control_control circuit
2018,93,3,93_virtualization_virtual machines_virtual machine_hypervisor
2018,94,9,94_devices concurrently_common memory_device multiple_clock domains
2018,95,1,95_radio operate_rat radio_tune radio_ue radio
2018,96,3,96_leds based_leds operation_diodes leds_drives leds
2018,97,1,97_multiple threshold_device threshold_application operation_threshold values
2018,98,1,98_gaze_tracking method_user eye_device detects
2018,99,2,99_rack power_individual psu_server rack_servers rack
2018,101,2,101_storage devices_storage device_storage systems_storage media
2018,102,1,102_powered processing_power generation_power generator_device self
2018,103,3,103_device thermal_environment computer_operating data_implemented computer
2018,104,1,104_logging_user activity_monitored activity_user activities
2018,106,6,106_resource management_physical resource_computing resource_resource physical
2018,108,1,108_signal quality_signal strength_search cellular_cell neighbor
2018,110,3,110_inventory materials_handling facility_packing_inventory
2018,111,2,111_controller controller_lighting wireless_controllers_controller
2018,114,1,114_switch disclosed_automatic_example automatic_light environment
2018,115,4,115_device disclosed_disclosed electronic_electronic device_device electronic
2018,116,1,116_integrated circuits_device interface_inter chip_chip hsic
2018,117,1,117_coexistence wireless_wireless communication_device coexistence_interference data
2018,120,4,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
2018,121,1,121_artificial reality_peripheral device_multi device_example device
2018,122,2,122_gpu virtual_physical compute_virtualized_virtualized graphics
2018,124,3,124_acceleration component_includes acceleration_memory processing_processing model
2018,125,2,125_modulated electricity_electrical devices_electrical device_second electrical
2018,129,1,129_power flow_fuel cell_fuel cells_power engineering
2018,132,4,132_ear_hearing_listening device_earbud
2018,133,3,133_battery assembly_layers battery_battery stack_assembly battery
2018,135,6,135_smart assistant_intelligent assistant_assistant_human intelligent
2018,145,2,145_ecm_motor controller_motors_controller control
2018,151,2,151_expansion_detector_device detects_detecting
2018,153,1,153_device monitored_device layer_peer wireless_wireless device
2018,156,1,156_data center_mitigation operations_computer power_power grid
2018,159,1,159_suspended process_suspended application_process based_application suspended
2018,160,1,160_background tasks_background task_device background_application background
2018,161,2,161_material cathode_cathode active_cathode solid_includes cathode
2018,162,1,162_mg_li mg_mg al_ti zr
2018,166,4,166_location information_electronic device_device_information message
2018,169,1,169_prefetching_prefetch_cache hierarchy_prefetch request
2018,170,1,170_operating context_context computing_context information_context context
2018,174,1,174_data reception_radio network_data buffering_latency
2019,0,643,0_communication device_communications_transmit_transmitting
2019,1,23,1_multiple transmission_signal ue_rach_nr
2019,2,19,2_um dispositivo_se uma_configurado para_para dispositivo
2019,3,16,3_das verfahren_einer zweiten_einem ersten_einer ersten
2019,4,11,4_device thermal_thermal control_thermal management_mitigate thermal
2019,5,14,5_dnn processor_neuron dnn_decompress neuron_dnn module
2019,6,3,6_touch controller_controller disclosed_stimulation_touch
2019,7,3,7_fuel cells_fuel cell_device fuel_computing devices
2019,8,12,8_virtual assistant_intelligent assistant_digital assistant_automated
2019,9,4,9_rfid tag_rfid_activation wearable_wearable
2019,10,1,10_headset_connectors_connectors provided_include connector
2019,11,3,11_materials lithium_material lithium_lithium ion_lithium battery
2019,13,2,13_charging host_charging device_device charging_charging
2019,14,7,14_propellers_sounds generated_generated propeller_propeller blades
2019,15,2,15_flyback converters_converters operate_improved flyback_converter embodiments
2019,16,6,16_environmental tracking_object tracking_tracking_device handheld
2019,17,8,17_voltage processing_operating voltage_operating voltages_voltage control
2019,18,1,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
2019,19,9,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2019,20,2,20_threads processor_threads processes_performance control_state processors
2019,21,3,21_various components_components electronic_components_component electronic
2019,22,3,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
2019,23,3,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2019,25,3,25_inventory holder_inventory items_inventory_equipment method
2019,26,1,26_multifunction device_multifunction_object device_input device
2019,27,12,27_protocol stack_protocol_packet_networking
2019,28,2,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
2019,29,5,29_performance counters_performance data_performance values_associated performance
2019,30,1,30_service manages_constraints_provider implement_service provider
2019,31,1,31_forming material_metallic glass_bulk metallic_forming component
2019,32,2,32_sps activation_channel pdsch_channel pdcch_physical downlink
2019,33,1,33_mapping application_map view_view map_map based
2019,34,3,34_computing device_device computing_volatile memory_nonvolatile memory
2019,35,3,35_control information_information broadcast_information blocks_bpch
2019,36,1,36_local device_device service_device local_device advertisement
2019,37,5,37_memory decoder_memory corresponding_portion memory_decoder
2019,38,1,38_input mechanism_brightness_input display_user input
2019,39,3,39_aspects subject_aspects_presented notification_notifications presented
2019,41,2,41_packet transmitted_virtual channels_data stream_type packet
2019,42,1,42_drive data_disk drive_hybrid_device synchronization
2019,43,1,43_channel communication_communication channel_wireless computer_remote device
2019,44,1,44_cluster_clusters_clustering_clustered
2019,46,2,46_navigation instructions_locked mode_navigation application_providing navigation
2019,49,4,49_metal oxides_metal oxide_oxides_oxide
2019,51,2,51_electronic device_user interface_headset_electronic
2019,52,2,52_providing navigation_navigational_navigation_search results
2019,54,4,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
2019,55,2,55_disclosed cache_indication cache_cache_includes cache
2019,56,1,56_device cover_cover_cover includes_covers
2019,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
2019,61,5,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
2019,62,4,62_packet processing_packet based_packet virtual_device emulation
2019,64,1,64_wake pattern_monitored network_monitored traffic_monitoring network
2019,65,3,65_host accessory_host device_device host_devices host
2019,66,1,66_packages_package package_package_packaged
2019,67,3,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2019,68,4,68_circuit memory_soc powered_cpus powered_memory controller
2019,71,3,71_channel access_access channel_radio channels_channel using
2019,73,4,73_execution environment_execution user_virtual machine_code execution
2019,74,2,74_fabric conductive_conductive strands_conductive material_conductive strand
2019,75,2,75_flux_device magnetic_coupling device_using magnetic
2019,76,1,76_advertisement broadcast_communication link_broadcast_operation paging
2019,77,5,77_fence techniques_device detects_fence_detects signal
2019,80,1,80_receiver diversity_channel quality_threshold channel_wireless communication
2019,83,3,83_communication nfc_field communications_consumption nfc_field communication
2019,86,3,86_curved batteries_curved battery_substrate curved_batteries example
2019,88,1,88_battery cells_cell stacks_lamination_laminating
2019,92,2,92_circuit monitor_circuit instances_processor control_control circuit
2019,93,1,93_virtualization_virtual machines_virtual machine_hypervisor
2019,96,8,96_leds based_leds operation_diodes leds_drives leds
2019,98,2,98_gaze_tracking method_user eye_device detects
2019,100,1,100_latency data_latency_timeout_latencies
2019,101,3,101_storage devices_storage device_storage systems_storage media
2019,102,2,102_powered processing_power generation_power generator_device self
2019,103,2,103_device thermal_environment computer_operating data_implemented computer
2019,104,1,104_logging_user activity_monitored activity_user activities
2019,106,4,106_resource management_physical resource_computing resource_resource physical
2019,109,5,109_device aggregated_device wake_transmitted electronic_multicast
2019,110,1,110_inventory materials_handling facility_packing_inventory
2019,111,3,111_controller controller_lighting wireless_controllers_controller
2019,112,2,112_crystal display_width modulation_illumination_backlight control
2019,114,3,114_switch disclosed_automatic_example automatic_light environment
2019,115,2,115_device disclosed_disclosed electronic_electronic device_device electronic
2019,116,2,116_integrated circuits_device interface_inter chip_chip hsic
2019,117,3,117_coexistence wireless_wireless communication_device coexistence_interference data
2019,120,4,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
2019,121,1,121_artificial reality_peripheral device_multi device_example device
2019,122,3,122_gpu virtual_physical compute_virtualized_virtualized graphics
2019,123,2,123_cluster_clusters distributed_clusters_cluster data
2019,124,2,124_acceleration component_includes acceleration_memory processing_processing model
2019,127,4,127_token bucket_throttling_burst_tokens
2019,129,2,129_power flow_fuel cell_fuel cells_power engineering
2019,132,3,132_ear_hearing_listening device_earbud
2019,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
2019,135,4,135_smart assistant_intelligent assistant_assistant_human intelligent
2019,138,2,138_data transmissions_transmitted data_transmit data_speed data
2019,140,1,140_persistent storage_volatile memory_storage device_storage
2019,141,3,141_graphics unit_graphics_rendering process_display techniques
2019,142,1,142_optical_described optical_photovoltaic_transformer
2019,143,1,143_execution software_program execution_executing programs_execution program
2019,145,5,145_ecm_motor controller_motors_controller control
2019,146,2,146_power feeds_power feed_interruption power_feed power
2019,153,1,153_device monitored_device layer_peer wireless_wireless device
2019,154,2,154_pattern transmitting_wireless communications_communications device_wireless resource
2019,156,2,156_data center_mitigation operations_computer power_power grid
2019,158,4,158_temperature superconducting_superconducting interconnect_superconducting_cooling electronic
2019,161,1,161_material cathode_cathode active_cathode solid_includes cathode
2019,162,2,162_mg_li mg_mg al_ti zr
2019,166,2,166_location information_electronic device_device_information message
2019,169,3,169_prefetching_prefetch_cache hierarchy_prefetch request
2019,170,1,170_operating context_context computing_context information_context context
2019,172,2,172_processor operate_states processor_throttle processors_processors various
2019,173,1,173_material melting_materials melting_melting_melt
2020,0,628,0_communication device_communications_transmit_transmitting
2020,1,19,1_multiple transmission_signal ue_rach_nr
2020,2,25,2_um dispositivo_se uma_configurado para_para dispositivo
2020,3,20,3_das verfahren_einer zweiten_einem ersten_einer ersten
2020,4,13,4_device thermal_thermal control_thermal management_mitigate thermal
2020,5,9,5_dnn processor_neuron dnn_decompress neuron_dnn module
2020,6,3,6_touch controller_controller disclosed_stimulation_touch
2020,7,3,7_fuel cells_fuel cell_device fuel_computing devices
2020,8,5,8_virtual assistant_intelligent assistant_digital assistant_automated
2020,9,5,9_rfid tag_rfid_activation wearable_wearable
2020,11,1,11_materials lithium_material lithium_lithium ion_lithium battery
2020,12,1,12_frequency clock_clock signal_clock gating_root clock
2020,14,6,14_propellers_sounds generated_generated propeller_propeller blades
2020,15,6,15_flyback converters_converters operate_improved flyback_converter embodiments
2020,16,4,16_environmental tracking_object tracking_tracking_device handheld
2020,17,2,17_voltage processing_operating voltage_operating voltages_voltage control
2020,19,2,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2020,20,3,20_threads processor_threads processes_performance control_state processors
2020,21,3,21_various components_components electronic_components_component electronic
2020,22,3,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
2020,23,6,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2020,25,1,25_inventory holder_inventory items_inventory_equipment method
2020,26,3,26_multifunction device_multifunction_object device_input device
2020,27,2,27_protocol stack_protocol_packet_networking
2020,28,8,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
2020,29,2,29_performance counters_performance data_performance values_associated performance
2020,30,4,30_service manages_constraints_provider implement_service provider
2020,31,2,31_forming material_metallic glass_bulk metallic_forming component
2020,32,3,32_sps activation_channel pdsch_channel pdcch_physical downlink
2020,33,2,33_mapping application_map view_view map_map based
2020,34,1,34_computing device_device computing_volatile memory_nonvolatile memory
2020,37,1,37_memory decoder_memory corresponding_portion memory_decoder
2020,38,4,38_input mechanism_brightness_input display_user input
2020,39,3,39_aspects subject_aspects_presented notification_notifications presented
2020,41,2,41_packet transmitted_virtual channels_data stream_type packet
2020,42,1,42_drive data_disk drive_hybrid_device synchronization
2020,45,5,45_device magnetic_relates magnetic_portable computing_disclosed portable
2020,48,3,48_device methods_adhesive_device components_magnetic adhesive
2020,49,4,49_metal oxides_metal oxide_oxides_oxide
2020,51,1,51_electronic device_user interface_headset_electronic
2020,52,3,52_providing navigation_navigational_navigation_search results
2020,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
2020,54,1,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
2020,55,2,55_disclosed cache_indication cache_cache_includes cache
2020,56,2,56_device cover_cover_cover includes_covers
2020,58,1,58_input device_inputs computing_hardware elements_hardware components
2020,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
2020,61,4,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
2020,62,2,62_packet processing_packet based_packet virtual_device emulation
2020,63,1,63_limiting power_nvm power_disclosed limiting_memory nvm
2020,64,1,64_wake pattern_monitored network_monitored traffic_monitoring network
2020,66,1,66_packages_package package_package_packaged
2020,67,3,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2020,68,2,68_circuit memory_soc powered_cpus powered_memory controller
2020,69,2,69_background application_foreground application_application foreground_application service
2020,70,2,70_network rat_cell network_radio access_network management
2020,73,1,73_execution environment_execution user_virtual machine_code execution
2020,74,3,74_fabric conductive_conductive strands_conductive material_conductive strand
2020,75,2,75_flux_device magnetic_coupling device_using magnetic
2020,76,8,76_advertisement broadcast_communication link_broadcast_operation paging
2020,77,2,77_fence techniques_device detects_fence_detects signal
2020,83,1,83_communication nfc_field communications_consumption nfc_field communication
2020,84,1,84_device locked_application device_application_locked
2020,86,1,86_curved batteries_curved battery_substrate curved_batteries example
2020,87,1,87_computing device_device computing_computing_disclosed computing
2020,88,2,88_battery cells_cell stacks_lamination_laminating
2020,90,3,90_accessory device_docking stations_communication accessory_accessory determine
2020,94,4,94_devices concurrently_common memory_device multiple_clock domains
2020,98,1,98_gaze_tracking method_user eye_device detects
2020,99,2,99_rack power_individual psu_server rack_servers rack
2020,103,1,103_device thermal_environment computer_operating data_implemented computer
2020,106,1,106_resource management_physical resource_computing resource_resource physical
2020,109,1,109_device aggregated_device wake_transmitted electronic_multicast
2020,110,1,110_inventory materials_handling facility_packing_inventory
2020,111,3,111_controller controller_lighting wireless_controllers_controller
2020,115,1,115_device disclosed_disclosed electronic_electronic device_device electronic
2020,116,1,116_integrated circuits_device interface_inter chip_chip hsic
2020,117,1,117_coexistence wireless_wireless communication_device coexistence_interference data
2020,118,1,118_power budgeting_allocating power_dynamic allocation_power budgets
2020,120,3,120_gpu virtual_gpu gpu_gpus gpu_virtualized graphics
2020,122,4,122_gpu virtual_physical compute_virtualized_virtualized graphics
2020,123,2,123_cluster_clusters distributed_clusters_cluster data
2020,124,2,124_acceleration component_includes acceleration_memory processing_processing model
2020,127,2,127_token bucket_throttling_burst_tokens
2020,128,1,128_user interfaces_audio_notifications described_interfaces managing
2020,129,2,129_power flow_fuel cell_fuel cells_power engineering
2020,132,1,132_ear_hearing_listening device_earbud
2020,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
2020,135,2,135_smart assistant_intelligent assistant_assistant_human intelligent
2020,138,1,138_data transmissions_transmitted data_transmit data_speed data
2020,141,5,141_graphics unit_graphics_rendering process_display techniques
2020,143,1,143_execution software_program execution_executing programs_execution program
2020,145,1,145_ecm_motor controller_motors_controller control
2020,146,1,146_power feeds_power feed_interruption power_feed power
2020,151,1,151_expansion_detector_device detects_detecting
2020,154,5,154_pattern transmitting_wireless communications_communications device_wireless resource
2020,155,1,155_environmental tracking_tracking_environmental sensors_environment environmental
2020,156,2,156_data center_mitigation operations_computer power_power grid
2020,157,2,157_routing metric_based routing_multi hop_hop network
2020,158,3,158_temperature superconducting_superconducting interconnect_superconducting_cooling electronic
2020,161,4,161_material cathode_cathode active_cathode solid_includes cathode
2020,165,1,165_wirelessly locatable_locatable tag_tag transmit_locatable
2020,169,1,169_prefetching_prefetch_cache hierarchy_prefetch request
2020,170,3,170_operating context_context computing_context information_context context
2020,171,8,171_wireless charging_wireless power_coil wireless_power wireless
2021,0,601,0_communication device_communications_transmit_transmitting
2021,1,21,1_multiple transmission_signal ue_rach_nr
2021,2,28,2_um dispositivo_se uma_configurado para_para dispositivo
2021,3,25,3_das verfahren_einer zweiten_einem ersten_einer ersten
2021,4,13,4_device thermal_thermal control_thermal management_mitigate thermal
2021,5,10,5_dnn processor_neuron dnn_decompress neuron_dnn module
2021,6,2,6_touch controller_controller disclosed_stimulation_touch
2021,7,4,7_fuel cells_fuel cell_device fuel_computing devices
2021,8,10,8_virtual assistant_intelligent assistant_digital assistant_automated
2021,9,2,9_rfid tag_rfid_activation wearable_wearable
2021,10,2,10_headset_connectors_connectors provided_include connector
2021,11,7,11_materials lithium_material lithium_lithium ion_lithium battery
2021,12,6,12_frequency clock_clock signal_clock gating_root clock
2021,13,1,13_charging host_charging device_device charging_charging
2021,14,2,14_propellers_sounds generated_generated propeller_propeller blades
2021,15,4,15_flyback converters_converters operate_improved flyback_converter embodiments
2021,16,1,16_environmental tracking_object tracking_tracking_device handheld
2021,17,3,17_voltage processing_operating voltage_operating voltages_voltage control
2021,18,1,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
2021,19,2,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2021,20,8,20_threads processor_threads processes_performance control_state processors
2021,21,1,21_various components_components electronic_components_component electronic
2021,22,7,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
2021,23,3,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2021,25,1,25_inventory holder_inventory items_inventory_equipment method
2021,27,6,27_protocol stack_protocol_packet_networking
2021,28,3,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
2021,29,3,29_performance counters_performance data_performance values_associated performance
2021,30,2,30_service manages_constraints_provider implement_service provider
2021,31,2,31_forming material_metallic glass_bulk metallic_forming component
2021,32,2,32_sps activation_channel pdsch_channel pdcch_physical downlink
2021,33,2,33_mapping application_map view_view map_map based
2021,34,3,34_computing device_device computing_volatile memory_nonvolatile memory
2021,35,1,35_control information_information broadcast_information blocks_bpch
2021,39,2,39_aspects subject_aspects_presented notification_notifications presented
2021,41,3,41_packet transmitted_virtual channels_data stream_type packet
2021,44,3,44_cluster_clusters_clustering_clustered
