Topic,Count,Name,Representation,Representative_Docs
95,15,95_radio operate_rat radio_tune radio_ue radio,"['radio operate', 'rat radio', 'tune radio', 'ue radio', 'simultaneously radio', 'radio access', 'rat ue', 'radio frequency', 'radio', 'rat measurement']","['Operating a user equipment (UE) which a first radio that is operate according to a first radio access technology (RAT) and a second RAT. The UE may receive a request to perform a tune away operation for the second RAT while performing measurement for the first RAT (e.g., intra-cell measurement, inter-cell measurement, and/or inter-RAT measurement). Instead of waiting to complete the measurement of the first RAT, the UE may tune the radio to a frequency of the second RAT to perform the tune away operation (e.g., page decoding) for the second RAT. After completing the tune away operation of the second RAT, the UE may tune the radio back to a frequency corresponding to the first RAT in order to continue the measurement operations of the first RAT.', 'Operating a user equipment (UE) which a first radio that is operate according to a first radio access technology (RAT) and a second RAT. The UE may receive a request to perform a tune away operation for the second RAT while performing measurement for the first RAT (e.g., intra-cell measurement, inter-cell measurement, and/or inter-RAT measurement). Instead of waiting to complete the measurement of the first RAT, the UE may tune the radio to a frequency of the second RAT to perform the tune away operation (e.g., page decoding) for the second RAT. After completing the tune away operation of the second RAT, the UE may tune the radio back to a frequency corresponding to the first RAT in order to continue the measurement operations of the first RAT.', 'Operating a user equipment (UE) which a first radio that is operate according to a first radio access technology (RAT) and a second RAT. The UE may receive a request to perform a tune away operation for the second RAT while performing measurement for the first RAT (e.g., intra-cell measurement, inter-cell measurement, and/or inter-RAT measurement). Instead of waiting to complete the measurement of the first RAT, the UE may tune the radio to a frequency of the second RAT to perform the tune away operation (e.g., page decoding) for the second RAT. After completing the tune away operation of the second RAT, the UE may tune the radio back to a frequency corresponding to the first RAT in order to continue the measurement operations of the first RAT.']"
96,15,96_leds based_leds operation_diodes leds_drives leds,"['leds based', 'leds operation', 'diodes leds', 'drives leds', 'leds optical', 'diode led', 'led sequencing', 'leds', 'multiple led', 'control circuitry']","['Aspects of the subject technology relate to control circuitry for light-emitting diodes. The control circuitry includes a two-dimensional light-emitting diode (LED) array. The control circuitry a single LED array operable by a common driver or multiple LED arrays each operable by a dedicated LED matrix driver. Each matrix driver may receive a synchronization signal from a common controller and a programmable phase lock loop (PLL) to synchronize each matrix driver to the synchronization signal. The LED array multiple strings of LEDs mounted in series along the string. Each LED in each string a bypass switch modify the current through that LED by pulse-width modulation.', 'In , for controlling display illumination is provided. A display illumination system supports maintaining color stability and reducing perceived flicker while changing the brightness of a display. The display illumination system supports light emitting diode (LED) sequencing using a pulse width modulation (PWM) control circuit for controlling the brightness and dimness of LEDs. In operation, the PWM control circuit drives LEDs based on generating control signals for two or more subframes of an image frame. Specifically, within each subframe, at least two control signals are generated therien. , the display illumination system supports a display of an optical see-through head mounted display (HMD) device. In particular, the HMD device includes LEDs that allow a user to observe their physical surroundings, while LEDs and other optical elements add light into a visual path of a user to provide an augmented reality image.', 'In , for controlling display illumination is provided. A display illumination system supports maintaining color stability and reducing perceived flicker while changing the brightness of a display. The display illumination system supports light emitting diode (LED) sequencing using a pulse width modulation (PWM) control circuit for controlling the brightness and dimness of LEDs. In operation, the PWM control circuit drives LEDs based on generating control signals for two or more subframes of an image frame. Specifically, within each subframe, at least two control signals are generated therien. , the display illumination system supports a display of an optical see-through head mounted display (HMD) device. In particular, the HMD device includes LEDs that allow a user to observe their physical surroundings, while LEDs and other optical elements add light into a visual path of a user to provide an augmented reality image.']"
97,15,97_multiple threshold_device threshold_application operation_threshold values,"['multiple threshold', 'device threshold', 'application operation', 'threshold values', 'associated threshold', 'satisfies threshold', 'multiple applications', 'application disclosed', 'threshold value', 'computing device']","['In a computing device running multiple applications, a check is made as to whether a threshold value of multiple threshold values has been met. Each of the multiple threshold values is associated with a characteristic of one of the multiple applications or a characteristic of a resource of the computing device. If the threshold value has not been met, then the multiple applications are allowed to continue running on the computing device. However, if the threshold value has been met, then one or more of the multiple applications to shut down is selected based at least in part on the characteristic associated with the threshold value that has been met, and the selected application is shut down.', 'In a computing device running multiple applications, a check is made as to whether a threshold value of multiple threshold values has been met. Each of the multiple threshold values is associated with a characteristic of one of the multiple applications or a characteristic of a resource of the computing device. If the threshold value has not been met, then the multiple applications are allowed to continue running on the computing device. However, if the threshold value has been met, then one or more of the multiple applications to shut down is selected based at least in part on the characteristic associated with the threshold value that has been met, and the selected application is shut down.', 'In a computing device running multiple applications, a check is made as to whether a threshold value of multiple threshold values has been met. Each of the multiple threshold values is associated with a characteristic of one of the multiple applications or a characteristic of a resource of the computing device. If the threshold value has not been met, then the multiple applications are allowed to continue running on the computing device. However, if the threshold value has been met, then one or more of the multiple applications to shut down is selected based at least in part on the characteristic associated with the threshold value that has been met, and the selected application is shut down.']"
98,15,98_gaze_tracking method_user eye_device detects,"['gaze', 'tracking method', 'user eye', 'device detects', 'detection', 'tracking', 'detects', 'eye', 'device implement', 'display device']","['An electronic device may have gaze detection capabilities that allow the device to detect when a user is looking at the device. The electronic device may implement a power management scheme using the results of gaze detection operations. When the device detects that the user has looked away from the device, the device may dim a display screen and may perform other suitable actions. The device may pause a video playback operation when the device detects that the user has looked away from the device. The device may resume the video playback operation when the device detects that the user is looking towards the device. Gaze detector circuitry powered down when sensor data indicates that gazed detection readings will not be reliable or are not needed.', 'An electronic device may have gaze detection capabilities that allow the device to detect when a user is looking at the device. The electronic device may implement a power management scheme using the results of gaze detection operations. When the device detects that the user has looked away from the device, the device may dim a display screen and may perform other suitable actions. The device may pause a video playback operation when the device detects that the user has looked away from the device. The device may resume the video playback operation when the device detects that the user is looking towards the device. Gaze detector circuitry powered down when sensor data indicates that gazed detection readings will not be reliable or are not needed.', 'An electronic device may have gaze detection capabilities that allow the device to detect when a user is looking at the device. The electronic device may implement a power management scheme using the results of gaze detection operations. When the device detects that the user has looked away from the device, the device may dim a display screen and may perform other suitable actions. The device may pause a video playback operation when the device detects that the user has looked away from the device. The device may resume the video playback operation when the device detects that the user is looking towards the device. Gaze detector circuitry powered down when sensor data indicates that gazed detection readings will not be reliable or are not needed.']"
99,15,99_rack power_individual psu_server rack_servers rack,"['rack power', 'individual psu', 'server rack', 'servers rack', 'rack computing', 'devices rack', 'power supplies', 'power monitoring', 'psu', 'power feeds']","['Aspects extend to methods, systems, and computer program products for balancing input phases across server rack power supplies. A rack manager can monitor individual Alternating Current (AC) phase currents at the rack level. The rack manager knows (or can at least determine) which power supplies are connected to which phase. The rack manager can micro adjust individual PSU output voltages to balance current phases at the rack level. Balancing can occur in response to changed server workloads, hot-unplug of one or more servers, etc. When there is one PSU per server, phase balancing accomplished by connecting outputs of power supplies together via busbar or wire. Output voltages of individual power supplies adjusted to achieve better phase balancing. Phase imbalance corrected by a bus bar or wire carrying enough load to correct phase imbalance.', 'Aspects extend to methods, systems, and computer program products for balancing input phases (111-113) across server rack power supplies. A rack manager can monitor individual Alternating Current (AC)phase currents at the rack level. The rack manager knows (or can at least determine) which power supplies (103-107) are connected to which phase. The rack manager can micro adjust individual PSU (103-107) output voltages to balance current phases at the rack level. Balancing can occur in response to changed server workloads, hot-unplug of one or more servers, etc. When there is one PSU per server, phase balancing accomplished by connecting outputs of power supplies together via busbar or wire. Output voltages of individual power supplies adjusted to achieve better phase balancing. Phase imbalance corrected by a bus bar (141-142) or wire carrying enough load to correct phase imbalance.', 'Aspects extend to methods, systems, and computer program products for balancing input phases across server rack power supplies. A rack manager can monitor individual Alternating Current (AC) phase currents at the rack level. The rack manager knows (or can at least determine) which power supplies are connected to which phase. The rack manager can micro adjust individual PSU output voltages to balance current phases at the rack level. Balancing can occur in response to changed server workloads, hot-unplug of one or more servers, etc. When there is one PSU per server, phase balancing accomplished by connecting outputs of power supplies together via busbar or wire. Output voltages of individual power supplies adjusted to achieve better phase balancing. Phase imbalance corrected by a bus bar or wire carrying enough load to correct phase imbalance.']"
100,15,100_latency data_latency_timeout_latencies,"['latency data', 'latency', 'timeout', 'latencies', 'time interval', 'device timeout', 'services computing', 'capacity', 'management application', 'used service']","['Disclosed are for a timeout management application. Latency data for executing services is obtained. The used service capacity is calculated. If the service capacity is outside of a predefined range, the timeout of a selected service is reconfigured.', 'Disclosed are for a timeout management application. Latency data for executing services is obtained. The used service capacity is calculated. If the service capacity is outside of a predefined range, the timeout of a selected service is reconfigured.', 'Disclosed are for a timeout management application. Latency data for executing services is obtained. The used service capacity is calculated. If the service capacity is outside of a predefined range, the timeout of a selected service is reconfigured.']"
101,15,101_storage devices_storage device_storage systems_storage media,"['storage devices', 'storage device', 'storage systems', 'storage media', 'used detecting', 'device device', 'devices', 'host storage', 'determine storage', 'storage component']","['for detecting legacy storage devices that may falsely and/or incorrectly report to host systems that they have removable media. Such false or incorrect reporting may cause the host system to periodically poll the storage device as to whether the device is ready for I/O processing. Such polling would be unnecessary and represent a waste of power expended by the host system. , the present system may implement processes that periodically poll storage media and update a database. The database would be a listing of storage devices indicating whether they truly have removable media or falsely report that they have removable media. In another embodiment, the present system may apply some heuristically testing to determine whether a storage device so falsely indicates removable media. In another embodiment, telemetry service used by a group of hosts to share data regarding such storage devices.', 'for detecting legacy storage devices that may falsely and/or incorrectly report to host systems that they have removable media. Such false or incorrect reporting may cause the host system to periodically poll the storage device as to whether the device is ready for I/O processing. Such polling would be unnecessary and represent a waste of power expended by the host system. , the present system may implement processes that periodically poll storage media and update a database. The database would be a listing of storage devices indicating whether they truly have removable media or falsely report that they have removable media. In another embodiment, the present system may apply some heuristically testing to determine whether a storage device so falsely indicates removable media. In another embodiment, telemetry service used by a group of hosts to share data regarding such storage devices.', 'for detecting legacy storage devices that may falsely and/or incorrectly report to host systems that they have removable media. Such false or incorrect reporting may cause the host system to periodically poll the storage device as to whether the device is ready for I/O processing. Such polling would be unnecessary and represent a waste of power expended by the host system. , the present system may implement processes that periodically poll storage media and update a database. The database would be a listing of storage devices indicating whether they truly have removable media or falsely report that they have removable media. In another embodiment, the present system may apply some heuristically testing to determine whether a storage device so falsely indicates removable media. In another embodiment, telemetry service used by a group of hosts to share data regarding such storage devices.']"
102,15,102_powered processing_power generation_power generator_device self,"['powered processing', 'power generation', 'power generator', 'device self', 'processing devices', 'processing device', 'energy storage', 'power generate', 'energy harvester', 'device power']","['A self-powered processing device both a processing device and a power generator that are physically, electrically, and thermally coupled to one another. The power generator a fuel cell that manufactured from materials that can also support processing circuitry, such as silicon-based materials. A thermal coupling between the power generator and the processing device can include a thermoelectric either generating electrical power from the temperature differential or consuming electrical power to generate a temperature differential. A computing device with self-powered processing devices also includes energy storage devices to store excess energy produced by the self-powered processing device and provide it back during times of need. The self-powered processing device either a wireless or wired network connection, the latter being connectable to a slot on a backplane that can aggregate multiple self-powered processing devices and provide fuel delivery paths for them.', 'A self-powered processing device both a processing device and a power generator that are physically, electrically, and thermally coupled to one another. The power generator a fuel cell that manufactured from materials that can also support processing circuitry, such as silicon-based materials. A thermal coupling between the power generator and the processing device can include a thermoelectric either generating electrical power from the temperature differential or consuming electrical power to generate a temperature differential. A computing device with self-powered processing devices also includes energy storage devices to store excess energy produced by the self-powered processing device and provide it back during times of need. The self-powered processing device either a wireless or wired network connection, the latter being connectable to a slot on a backplane that can aggregate multiple self-powered processing devices and provide fuel delivery paths for them.', 'A self-powered processing device both a processing device and a power generator that are physically, electrically, and thermally coupled to one another. The power generator a fuel cell that manufactured from materials that can also support processing circuitry, such as silicon-based materials. A thermal coupling between the power generator and the processing device can include a thermoelectric either generating electrical power from the temperature differential or consuming electrical power to generate a temperature differential. A computing device with self-powered processing devices also includes energy storage devices to store excess energy produced by the self-powered processing device and provide it back during times of need. The self-powered processing device either a wireless or wired network connection, the latter being connectable to a slot on a backplane that can aggregate multiple self-powered processing devices and provide fuel delivery paths for them.']"
103,15,103_device thermal_environment computer_operating data_implemented computer,"['device thermal', 'environment computer', 'operating data', 'implemented computer', 'determines thermal', 'operating environment', 'computer determines', 'regarding computing', 'thermal', 'data processing']","[""Embodiments are directed to capturing and storing historical data regarding thermal remediations, to predicting and acting on remediation futures and to communicating with applications regarding thermal remediations implemented on the computer system. In one scenario, a computer system determines which thermal remediations are currently being implemented on a monitored computing device. The thermal remediations are based on the monitored computing device's current operating environment including the physical thermal environment and/or the current software execution environment. The computer system further tracks thermal remediation levels for those thermal remediations that are currently being implemented on the monitored computing device, the thermal remediation levels indicating the degree to which each thermal remediation is implemented. The computer system also filters the tracked thermal remediation levels for tracked thermal remediation information that includes information regarding the computing device's current operating environment, and stores the filtered thermal remediation levels in a data store."", ""Embodiments are directed to capturing and storing historical data regarding thermal remediations, to predicting and acting on remediation futures and to communicating with applications regarding thermal remediations implemented on the computer system. In one scenario, a computer system determines which thermal remediations are currently being implemented on a monitored computing device. The thermal remediations are based on the monitored computing device's current operating environment including the physical thermal environment and/or the current software execution environment. The computer system further tracks thermal remediation levels for those thermal remediations that are currently being implemented on the monitored computing device, the thermal remediation levels indicating the degree to which each thermal remediation is implemented. The computer system also filters the tracked thermal remediation levels for tracked thermal remediation information that includes information regarding the computing device's current operating environment, and stores the filtered thermal remediation levels in a data store."", ""Embodiments are directed to capturing and storing historical data regarding thermal remediations, to predicting and acting on remediation futures and to communicating with applications regarding thermal remediations implemented on the computer system. In one scenario, a computer system determines which thermal remediations are currently being implemented on a monitored computing device. The thermal remediations are based on the monitored computing device's current operating environment including the physical thermal environment and/or the current software execution environment. The computer system further tracks thermal remediation levels for those thermal remediations that are currently being implemented on the monitored computing device, the thermal remediation levels indicating the degree to which each thermal remediation is implemented. The computer system also filters the tracked thermal remediation levels for tracked thermal remediation information that includes information regarding the computing device's current operating environment, and stores the filtered thermal remediation levels in a data store.""]"
104,15,104_logging_user activity_monitored activity_user activities,"['logging', 'user activity', 'monitored activity', 'user activities', 'recurring time', 'activity data', 'recurring', 'monitored', 'periods based', 'time periods']","['The generally relates to logging user activities during a subset of a recurring time period. , based on received physiological data, a computer system enables logging of one or more user activities to be performed during a subset of a recurring time period. , based on performance of the one or more user activities during a subset of a recurring time period, a computer system enables logging of one or more user activities to be performed during a subset of a recurring time period for a predetermined period of time.', 'The generally relates to logging user activities during a subset of a recurring time period. , based on received physiological data, a computer system enables logging of one or more user activities to be performed during a subset of a recurring time period. , based on performance of the one or more user activities during a subset of a recurring time period, a computer system enables logging of one or more user activities to be performed during a subset of a recurring time period for a predetermined period of time.', 'The generally relates to logging user activities during a subset of a recurring time period. , based on received physiological data, a computer system enables logging of one or more user activities to be performed during a subset of a recurring time period. , based on performance of the one or more user activities during a subset of a recurring time period, a computer system enables logging of one or more user activities to be performed during a subset of a recurring time period for a predetermined period of time.']"
105,15,105_virtual machines_virtualization_machines virtual_virtual machine,"['virtual machines', 'virtualization', 'machines virtual', 'virtual machine', 'operating virtual', 'migrating virtual', 'corresponding virtual', 'physical host', 'content physical', 'multiple virtual']","['Physical (or prior virtual) machine volumes converted to virtual machines at a virtual machine host while the physical machines are running. In one implementation, a volume shadow copy service used to create an application (and/or file system)-consistent snapshot of one or more physical machine volumes while the one or more volumes are running. The snapshot data can then be transferred to a mounted virtual hard disk file (dynamic or fixed) at a virtual machine host. Operational information (e.g., boot record, system registry, drivers, devices, configuration preferences, etc.) associated with the virtual hard disk file and the operating system(s) within the virtual machine can then be modified as appropriate to ensure that the corresponding virtual machine is bootable and functional at the virtual machine host. The virtual hard disk file can then be un-mounted, and used as a new virtual machine.', 'Physical (or prior virtual) machine volumes converted to virtual machines at a virtual machine host while the physical machines are running. In one implementation, a volume shadow copy service used to create an application (and/or file system)-consistent snapshot of one or more physical machine volumes while the one or more volumes are running. The snapshot data can then be transferred to a mounted virtual hard disk file (dynamic or fixed) at a virtual machine host. Operational information (e.g., boot record, system registry, drivers, devices, configuration preferences, etc.) associated with the virtual hard disk file and the operating system(s) within the virtual machine can then be modified as appropriate to ensure that the corresponding virtual machine is bootable and functional at the virtual machine host. The virtual hard disk file can then be un-mounted, and used as a new virtual machine.', 'The invention relates to converting physical machines to virtual machines. Physical (or prior virtual) machine volumes converted to virtual machines at a virtual machine host while the physical machines are running. In one implementation, a volume shadow copy service used to create an application (and/or file system)-consistent snapshot of one or more physical machine volumes while the one or more volumes are running. The snapshot data can then be transferred to a mounted virtual hard disk file (dynamic or fixed) at a virtual machine host. Operational information (e.g., boot record, system registry, drivers, devices, configuration preferences, etc.) associated with the virtual hard disk file and the operating system(s) within the virtual machine can then be modified as appropriate to ensure that the corresponding virtual machine is bootable and functional at the virtual machine host. The virtual hard disk file can then be un-mounted, and used as a new virtual machine.']"
106,14,106_resource management_physical resource_computing resource_resource physical,"['resource management', 'physical resource', 'computing resource', 'resource physical', 'physical resources', 'management infrastructure', 'management datacenter', 'implementing resource', 'power management', 'management resource']","['Various for implementing resource management for an infrastructure are provided. Resource management includes datacenter byproduct management interfaces, datacenter power management, datacenter operations optimization and infrastructure resource management. Resource management facilitates using and distributing physical resources, including incidental physical resources that are generated during operation of an infrastructure, based on a minimum threshold reserve of the physical resource associated with the operating the infrastructure. Resource management can include controlling an amount of the physical resource that is generated and an amount the physical resource that is reserved. The minimum threshold reserve in combination with the control over generating and reserving the physical resource help identify an allocable amount of the physical resource. Physical resources of an infrastructure are quantified to support resource management. Quantifying physical resources is associated with devices of the infrastructure and requests for physical resources in the infrastructure to perform different types of operations.', 'Various for implementing resource management for an infrastructure are provided. Resource management includes datacenter byproduct management interfaces, datacenter power management, datacenter operations optimization and infrastructure resource management. Resource management facilitates using and distributing physical resources, including incidental physical resources that are generated during operation of an infrastructure, based on a minimum threshold reserve of the physical resource associated with the operating the infrastructure. Resource management can include controlling an amount of the physical resource that is generated and an amount the physical resource that is reserved. The minimum threshold reserve in combination with the control over generating and reserving the physical resource help identify an allocable amount of the physical resource. Physical resources of an infrastructure are quantified to support resource management. Quantifying physical resources is associated with devices of the infrastructure and requests for physical resources in the infrastructure to perform different types of operations.', 'Various for implementing resource management for an infrastructure are provided. Resource management includes datacenter byproduct management interfaces, datacenter power management, datacenter operations optimization and infrastructure resource management. Resource management facilitates using and distributing physical resources, including incidental physical resources that are generated during operation of an infrastructure, based on a minimum threshold reserve of the physical resource associated with the operating the infrastructure. Resource management can include controlling an amount of the physical resource that is generated and an amount the physical resource that is reserved. The minimum threshold reserve in combination with the control over generating and reserving the physical resource help identify an allocable amount of the physical resource. Physical resources of an infrastructure are quantified to support resource management. Quantifying physical resources is associated with devices of the infrastructure and requests for physical resources in the infrastructure to perform different types of operations.']"
107,14,107_connector electrical_battery connector_coupling battery_electrical connection,"['connector electrical', 'battery connector', 'coupling battery', 'electrical connection', 'connection battery', 'connector', 'battery terminals', 'contacts electrically', 'connector includes', 'device connector']","['A connector is provided for electrically coupling a battery with a battery-powered device. The connector includes a first dual-contact assembly and a second dual-contact assembly. Each dual-contact assembly includes a positive contact for contacting a positive PP3 terminal of a PP3 battery, and a negative contact for contacting a negative PP3 terminal of the PP3 battery. Each dual-contact assembly is configured so when the dual-contact assembly is physically engaged with either PP3 battery terminals, one of the contacts of the dual-contact assembly electrically engages the PP3 battery terminal, while the other of the contacts is electrically insulated from the PP3 battery terminal. Accordingly, the PP3 battery installed in either of two valid connection states relative to the connector, in which appropriate electrical connectivity is provided via the connector to a device to be powered by the PP3 battery.', 'A connector is provided for electrically coupling a battery with a battery-powered device. The connector includes a first dual-contact assembly and a second dual-contact assembly. Each dual-contact assembly includes a positive contact for contacting a positive PP3 terminal of a PP3 battery, and a negative contact for contacting a negative PP3 terminal of the PP3 battery. Each dual-contact assembly is configured so when the dual-contact assembly is physically engaged with either PP3 battery terminals, one of the contacts of the dual-contact assembly electrically engages the PP3 battery terminal, while the other of the contacts is electrically insulated from the PP3 battery terminal. Accordingly, the PP3 battery installed in either of two valid connection states relative to the connector, in which appropriate electrical connectivity is provided via the connector to a device to be powered by the PP3 battery.', 'A connector is provided for electrically coupling a battery with a battery-powered device. The connector includes a first dual-contact assembly and a second dual-contact assembly. Each dual-contact assembly includes a positive contact for contacting a positive PP3 terminal of a PP3 battery, and a negative contact for contacting a negative PP3 terminal of the PP3 battery. Each dual-contact assembly is configured so when the dual-contact assembly is physically engaged with either PP3 battery terminals, one of the contacts of the dual-contact assembly electrically engages the PP3 battery terminal, while the other of the contacts is electrically insulated from the PP3 battery terminal.; Accordingly, the PP3 battery installed in either of two valid connection states relative to the connector, in which appropriate electrical connectivity is provided via the connector to a device to be powered by the PP3 battery.']"
108,14,108_signal quality_signal strength_search cellular_cell neighbor,"['signal quality', 'signal strength', 'search cellular', 'cell neighbor', 'reception based', 'neighbor cell', 'station signal', 'discontinuous reception', 'cellular', 'signal receive']","['for adaptively adjusting temporal parameters (e.g., neighbor cell search durations). , neighbor cell search durations during discontinuous reception are based on a physical channel metric indicating signal strength and quality (e.g. Reference Signal Received Power (RSRP), Received Signal Strength Indication (RSSI), Reference Signal Receive Quality (RSRQ), etc.) of a cell. In a second embodiment, neighbor cell search durations are based on a multitude of physical layer metrics from one or more cells. In one variant, the multitude of physical layer metrics signal strength and quality metrics from the serving base station as well as signal strength and quality indicators from neighbor cells derived from the cells respective synchronization sequences.', 'for adaptively adjusting temporal parameters (e.g., neighbor cell search durations). , neighbor cell search durations during discontinuous reception are based on a physical channel metric indicating signal strength and quality (e.g. Reference Signal Received Power (RSRP), Received Signal Strength indication (RSSI), Reference Signal Receive Quality (RSRQ), etc.) of a cell. In a second embodiment, neighbor cell search durations are based on a multitude of physical layer metrics from one or more cells. In one variant, the multitude of physical layer metrics signal strength and quality metrics from the serving base station as well as signal strength and quality indicators from neighbor cells derived from the cells respective synchronization sequences.', 'for adaptively adjusting temporal parameters (e.g., neighbor cell search durations). , neighbor cell search durations during discontinuous reception are based on a physical channel metric indicating signal strength and quality (e.g. Reference Signal Received Power (RSRP), Received Signal Strength indication (RSSI), Reference Signal Receive Quality (RSRQ), etc.) of a cell. In a second embodiment, neighbor cell search durations are based on a multitude of physical layer metrics from one or more cells. In one variant, the multitude of physical layer metrics signal strength and quality metrics from the serving base station as well as signal strength and quality indicators from neighbor cells derived from the cells respective synchronization sequences.']"
109,14,109_device aggregated_device wake_transmitted electronic_multicast,"['device aggregated', 'device wake', 'transmitted electronic', 'multicast', 'multicast service', 'receive multicast', 'recipient electronic', 'based transmission', 'transmission schedule', 'interface devices']","['An interface circuit in an electronic device (such as an access point) may receive a setup request associated with the recipient electronic device. The setup request may specify a group address for which the recipient electronic device wants to receive associated frames and a proposed transmission interval. Based at least in part on the proposed transmission interval, the electronic device may determine a transmission schedule and/or may assign, based at least in part on the group address, the recipient electronic device to an aggregated group having a flexible multicast service identifier (FMSID). Then, the electronic device may provide a wake-up frame for the recipient electronic device, where the wake-up frame includes an identifier of the aggregated group for which a group-addressed frame will subsequently be transmitted by the electronic device. Moreover, the wake-up frame provided at a transmission time based at least in part on the transmission schedule.', 'An interface circuit in an electronic device (such as an access point) may receive a setup request associated with the recipient electronic device. The setup request may specify a group address for which the recipient electronic device wants to receive associated frames and a proposed transmission interval. Based at least in part on the proposed transmission interval, the electronic device may determine a transmission schedule and/or may assign, based at least in part on the group address, the recipient electronic device to an aggregated group having a flexible multicast service identifier (FMSID). Then, the electronic device may provide a wake-up frame for the recipient electronic device, where the wake-up frame includes an identifier of the aggregated group for which a group-addressed frame will subsequently be transmitted by the electronic device. Moreover, the wake-up frame provided at a transmission time based at least in part on the transmission schedule.', 'An interface circuit in an electronic device (such as an access point) may receive a setup request associated with the recipient electronic device. The setup request may specify a group address for which the recipient electronic device wants to receive associated frames and a proposed transmission interval. Based at least in part on the proposed transmission interval, the electronic device may determine a transmission schedule and/or may assign, based at least in part on the group address, the recipient electronic device to an aggregated group having a flexible multicast service identifier (FMSID). Then, the electronic device may provide a wake-up frame for the recipient electronic device, where the wake-up frame includes an identifier of the aggregated group for which a group-addressed frame will subsequently be transmitted by the electronic device. Moreover, the wake-up frame provided at a transmission time based at least in part on the transmission schedule.']"
110,14,110_inventory materials_handling facility_packing_inventory,"['inventory materials', 'handling facility', 'packing', 'inventory', 'container example', 'packaging material', 'containers', 'packaging', 'shipping container', 'materials handling']","['are systems and techniques for determining a pack station for storing inventory in a materials handling facility, routing item packages to pack stations based on size ranges for custom containers and optimizing dimensions of custom containers based on dimensions of a shipping container. For example, the systems may allocate a percentage of inventory to a custom inventory location that is physically near custom container forming devices, reducing the cost to pick, sort, pack and route items for shipment, storing or otherwise handling in a custom container.', 'are systems and techniques for determining a pack station for storing inventory in a materials handling facility, routing item packages to pack stations based on size ranges for custom containers and optimizing dimensions of custom containers based on dimensions of a shipping container. For example, the systems may allocate a percentage of inventory to a custom inventory location that is physically near custom container forming devices, reducing the cost to pick, sort, pack and route items for shipment, storing or otherwise handling in a custom container.', 'are systems and techniques for determining a pack station for storing inventory in a materials handling facility, routing item packages to pack stations based on size ranges for custom containers and optimizing dimensions of custom containers based on dimensions of a shipping container. For example, the systems may allocate a percentage of inventory to a custom inventory location that is physically near custom container forming devices, reducing the cost to pick, sort, pack and route items for shipment, storing or otherwise handling in a custom container.']"
111,14,111_controller controller_lighting wireless_controllers_controller,"['controller controller', 'lighting wireless', 'controllers', 'controller', 'lighting devices', 'wireless lighting', 'controller provide', 'output switch', 'controller includes', 'coordinated lighting']","['Floodlight controllers with wireless audio/video recording and communication features of the are provided. , a floodlight controller for activating and deactivating a floodlight device a camera including an image sensor and having a field of view, a switch having an open condition and a closed condition, and a processor operatively connected to the camera and operatively connected to the switch, the processor is receive an input from the camera and produce an output to the switch to cause the switch to transition from the open condition to the closed condition.', 'Floodlight controllers with wireless audio/video recording and communication features of the are provided. , a floodlight controller for activating and deactivating a floodlight device a camera including an image sensor and having a field of view, a switch having an open condition and a closed condition, and a processor operatively connected to the camera and operatively connected to the switch, the processor is receive an input from the camera and produce an output to the switch to cause the switch to transition from the open condition to the closed condition.', 'Floodlight controllers with wireless audio/video recording and communication features of the are provided. , a floodlight controller for activating and deactivating a floodlight device a camera including an image sensor and having a field of view, a switch having an open condition and a closed condition, and a processor operatively connected to the camera and operatively connected to the switch, the processor is receive an input from the camera and produce an output to the switch to cause the switch to transition from the open condition to the closed condition.']"
