company,year,topic,count,topic_label
Microsoft,2013,6,15,6_flexible hinge_flexible_hinge_input device
Microsoft,2013,8,10,8_protocol stack_protocol_tcp_packet
Microsoft,2013,15,1,15_storage devices_storage device_storage media_device synchronization
Microsoft,2013,22,4,22_context determined_context based_context using_contexts context
Microsoft,2014,0,77,0_cellular network_communications_communication device_transmit
Microsoft,2014,1,91,1_power management_computing environment_power consumption_computing device
Microsoft,2014,2,15,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2014,3,38,3_device detects_device electronic_electronic device_device displays
Microsoft,2014,4,1,4_converters_dc converter_power converter_converter includes
Microsoft,2014,5,2,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2014,6,40,6_flexible hinge_flexible_hinge_input device
Microsoft,2014,8,11,8_protocol stack_protocol_tcp_packet
Microsoft,2014,13,1,13_robotic manipulator_manipulator_robotic_data analyzed
Microsoft,2014,15,7,15_storage devices_storage device_storage media_device synchronization
Microsoft,2014,18,5,18_environmental tracking_carbon_environmental impact_environment environmental
Microsoft,2014,22,2,22_context determined_context based_context using_contexts context
Microsoft,2015,0,46,0_cellular network_communications_communication device_transmit
Microsoft,2015,1,84,1_power management_computing environment_power consumption_computing device
Microsoft,2015,2,17,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2015,3,26,3_device detects_device electronic_electronic device_device displays
Microsoft,2015,4,2,4_converters_dc converter_power converter_converter includes
Microsoft,2015,5,1,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2015,6,10,6_flexible hinge_flexible_hinge_input device
Microsoft,2015,7,8,7_rach_harq_rrc rach_heuristically testing
Microsoft,2015,8,6,8_protocol stack_protocol_tcp_packet
Microsoft,2015,13,2,13_robotic manipulator_manipulator_robotic_data analyzed
Microsoft,2015,15,6,15_storage devices_storage device_storage media_device synchronization
Microsoft,2015,17,4,17_aspects subject_aspects_aspect_presented notification
Microsoft,2015,18,1,18_environmental tracking_carbon_environmental impact_environment environmental
Microsoft,2015,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
Microsoft,2015,22,1,22_context determined_context based_context using_contexts context
Microsoft,2016,0,76,0_cellular network_communications_communication device_transmit
Microsoft,2016,1,101,1_power management_computing environment_power consumption_computing device
Microsoft,2016,2,31,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2016,3,32,3_device detects_device electronic_electronic device_device displays
Microsoft,2016,5,5,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2016,6,9,6_flexible hinge_flexible_hinge_input device
Microsoft,2016,7,13,7_rach_harq_rrc rach_heuristically testing
Microsoft,2016,8,12,8_protocol stack_protocol_tcp_packet
Microsoft,2016,9,2,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2016,11,2,11_multifunction device_multifunction_object device_input device
Microsoft,2016,13,1,13_robotic manipulator_manipulator_robotic_data analyzed
Microsoft,2016,15,6,15_storage devices_storage device_storage media_device synchronization
Microsoft,2016,17,7,17_aspects subject_aspects_aspect_presented notification
Microsoft,2016,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
Microsoft,2016,22,1,22_context determined_context based_context using_contexts context
Microsoft,2017,0,54,0_cellular network_communications_communication device_transmit
Microsoft,2017,1,156,1_power management_computing environment_power consumption_computing device
Microsoft,2017,2,32,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2017,3,38,3_device detects_device electronic_electronic device_device displays
Microsoft,2017,4,4,4_converters_dc converter_power converter_converter includes
Microsoft,2017,5,41,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2017,6,8,6_flexible hinge_flexible_hinge_input device
Microsoft,2017,7,13,7_rach_harq_rrc rach_heuristically testing
Microsoft,2017,8,6,8_protocol stack_protocol_tcp_packet
Microsoft,2017,9,4,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2017,11,1,11_multifunction device_multifunction_object device_input device
Microsoft,2017,13,4,13_robotic manipulator_manipulator_robotic_data analyzed
Microsoft,2017,15,5,15_storage devices_storage device_storage media_device synchronization
Microsoft,2017,18,1,18_environmental tracking_carbon_environmental impact_environment environmental
Microsoft,2017,20,5,20_cooling mode_evaporative cooling_sub systems_cooling
Microsoft,2017,22,2,22_context determined_context based_context using_contexts context
Microsoft,2017,26,1,26_cluster_clusters_clustering_clustered
Microsoft,2018,0,57,0_cellular network_communications_communication device_transmit
Microsoft,2018,1,166,1_power management_computing environment_power consumption_computing device
Microsoft,2018,2,31,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2018,3,53,3_device detects_device electronic_electronic device_device displays
Microsoft,2018,4,3,4_converters_dc converter_power converter_converter includes
Microsoft,2018,5,18,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2018,6,8,6_flexible hinge_flexible_hinge_input device
Microsoft,2018,7,5,7_rach_harq_rrc rach_heuristically testing
Microsoft,2018,8,2,8_protocol stack_protocol_tcp_packet
Microsoft,2018,9,38,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2018,13,1,13_robotic manipulator_manipulator_robotic_data analyzed
Microsoft,2018,15,4,15_storage devices_storage device_storage media_device synchronization
Microsoft,2018,17,2,17_aspects subject_aspects_aspect_presented notification
Microsoft,2018,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
Microsoft,2019,0,45,0_cellular network_communications_communication device_transmit
Microsoft,2019,1,140,1_power management_computing environment_power consumption_computing device
Microsoft,2019,2,32,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2019,3,39,3_device detects_device electronic_electronic device_device displays
Microsoft,2019,4,6,4_converters_dc converter_power converter_converter includes
Microsoft,2019,5,16,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2019,6,10,6_flexible hinge_flexible_hinge_input device
Microsoft,2019,7,5,7_rach_harq_rrc rach_heuristically testing
Microsoft,2019,8,3,8_protocol stack_protocol_tcp_packet
Microsoft,2019,9,21,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2019,13,1,13_robotic manipulator_manipulator_robotic_data analyzed
Microsoft,2019,15,3,15_storage devices_storage device_storage media_device synchronization
Microsoft,2019,17,3,17_aspects subject_aspects_aspect_presented notification
Microsoft,2019,20,3,20_cooling mode_evaporative cooling_sub systems_cooling
Microsoft,2019,26,1,26_cluster_clusters_clustering_clustered
Microsoft,2020,0,26,0_cellular network_communications_communication device_transmit
Microsoft,2020,1,105,1_power management_computing environment_power consumption_computing device
Microsoft,2020,2,26,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2020,3,20,3_device detects_device electronic_electronic device_device displays
Microsoft,2020,5,11,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2020,6,3,6_flexible hinge_flexible_hinge_input device
Microsoft,2020,7,1,7_rach_harq_rrc rach_heuristically testing
Microsoft,2020,8,5,8_protocol stack_protocol_tcp_packet
Microsoft,2020,9,12,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2020,13,3,13_robotic manipulator_manipulator_robotic_data analyzed
Microsoft,2020,14,2,14_fuel cell_control subsystem_subsystem provides_subsystem
Microsoft,2020,15,3,15_storage devices_storage device_storage media_device synchronization
Microsoft,2020,17,3,17_aspects subject_aspects_aspect_presented notification
Microsoft,2020,18,1,18_environmental tracking_carbon_environmental impact_environment environmental
Microsoft,2020,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
Microsoft,2021,0,25,0_cellular network_communications_communication device_transmit
Microsoft,2021,1,98,1_power management_computing environment_power consumption_computing device
Microsoft,2021,2,21,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2021,3,13,3_device detects_device electronic_electronic device_device displays
Microsoft,2021,4,1,4_converters_dc converter_power converter_converter includes
Microsoft,2021,5,9,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2021,6,2,6_flexible hinge_flexible_hinge_input device
Microsoft,2021,7,3,7_rach_harq_rrc rach_heuristically testing
Microsoft,2021,8,3,8_protocol stack_protocol_tcp_packet
Microsoft,2021,9,13,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2021,13,1,13_robotic manipulator_manipulator_robotic_data analyzed
Microsoft,2021,14,3,14_fuel cell_control subsystem_subsystem provides_subsystem
Microsoft,2021,15,1,15_storage devices_storage device_storage media_device synchronization
Microsoft,2021,17,2,17_aspects subject_aspects_aspect_presented notification
Microsoft,2021,20,2,20_cooling mode_evaporative cooling_sub systems_cooling
Microsoft,2021,21,2,21_provisioning_provider implement_provisioning server_module provisioning
Microsoft,2022,0,13,0_cellular network_communications_communication device_transmit
Microsoft,2022,1,67,1_power management_computing environment_power consumption_computing device
Microsoft,2022,2,16,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2022,3,14,3_device detects_device electronic_electronic device_device displays
Microsoft,2022,5,9,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2022,6,4,6_flexible hinge_flexible_hinge_input device
Microsoft,2022,7,3,7_rach_harq_rrc rach_heuristically testing
Microsoft,2022,8,3,8_protocol stack_protocol_tcp_packet
Microsoft,2022,9,14,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2022,14,1,14_fuel cell_control subsystem_subsystem provides_subsystem
Microsoft,2022,17,1,17_aspects subject_aspects_aspect_presented notification
Microsoft,2022,18,2,18_environmental tracking_carbon_environmental impact_environment environmental
Microsoft,2023,0,12,0_cellular network_communications_communication device_transmit
Microsoft,2023,1,66,1_power management_computing environment_power consumption_computing device
Microsoft,2023,2,17,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2023,3,6,3_device detects_device electronic_electronic device_device displays
Microsoft,2023,4,7,4_converters_dc converter_power converter_converter includes
Microsoft,2023,5,4,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2023,6,1,6_flexible hinge_flexible_hinge_input device
Microsoft,2023,7,6,7_rach_harq_rrc rach_heuristically testing
Microsoft,2023,8,6,8_protocol stack_protocol_tcp_packet
Microsoft,2023,9,18,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2023,15,1,15_storage devices_storage device_storage media_device synchronization
Microsoft,2023,17,1,17_aspects subject_aspects_aspect_presented notification
Microsoft,2023,20,2,20_cooling mode_evaporative cooling_sub systems_cooling
Microsoft,2023,21,2,21_provisioning_provider implement_provisioning server_module provisioning
Microsoft,2024,0,9,0_cellular network_communications_communication device_transmit
Microsoft,2024,1,34,1_power management_computing environment_power consumption_computing device
Microsoft,2024,2,21,2_battery cells_battery cell_cell battery_battery packs
Microsoft,2024,3,6,3_device detects_device electronic_electronic device_device displays
Microsoft,2024,4,2,4_converters_dc converter_power converter_converter includes
Microsoft,2024,5,3,5_vielzahl von_vielzahl_konfiguriert ist_konfiguriert
Microsoft,2024,6,1,6_flexible hinge_flexible_hinge_input device
Microsoft,2024,7,2,7_rach_harq_rrc rach_heuristically testing
Microsoft,2024,8,5,8_protocol stack_protocol_tcp_packet
Microsoft,2024,9,6,9_dnn processor_dnn module_network dnn_neural processor
Microsoft,2024,11,2,11_multifunction device_multifunction_object device_input device
Microsoft,2024,20,1,20_cooling mode_evaporative cooling_sub systems_cooling
