company,year,topic,count,topic_label
Apple,2016,12,5,12_frequency clock_clock signal_clock gating_root clock
Apple,2016,13,7,13_charging host_charging device_device charging_charging
Apple,2016,15,4,15_flyback converters_converters operate_improved flyback_converter embodiments
Apple,2016,19,2,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Apple,2016,25,1,25_inventory holder_inventory items_inventory_equipment method
Apple,2016,26,2,26_multifunction device_multifunction_object device_input device
Apple,2016,30,1,30_service manages_constraints_provider implement_service provider
Apple,2016,32,2,32_sps activation_channel pdsch_channel pdcch_physical downlink
Apple,2016,33,4,33_mapping application_map view_view map_map based
Apple,2016,35,3,35_control information_information broadcast_information blocks_bpch
Apple,2016,36,3,36_local device_device service_device local_device advertisement
Apple,2016,37,3,37_memory decoder_memory corresponding_portion memory_decoder
Apple,2016,40,3,40_integrated circuit_circuit integrated_integrated_device integrated
Apple,2016,42,3,42_drive data_disk drive_hybrid_device synchronization
Apple,2016,46,3,46_navigation instructions_locked mode_navigation application_providing navigation
Apple,2016,48,5,48_device methods_adhesive_device components_magnetic adhesive
Apple,2016,50,4,50_adaptive channel_reception cycles_reception cycle_reception drx
Apple,2016,51,6,51_electronic device_user interface_headset_electronic
Apple,2016,52,3,52_providing navigation_navigational_navigation_search results
Apple,2016,53,2,53_scheduling sps_persistent scheduling_data transmission_sps activation
Apple,2016,54,2,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Apple,2016,56,3,56_device cover_cover_cover includes_covers
Apple,2016,57,1,57_memory architecture_chip interconnect_interconnect_interconnecting
Apple,2016,59,3,59_clock signal_output clock_signal synchronization_pulse control
Apple,2016,62,1,62_packet processing_packet based_packet virtual_device emulation
Apple,2016,66,2,66_packages_package package_package_packaged
Apple,2016,68,2,68_circuit memory_soc powered_cpus powered_memory controller
Apple,2016,70,1,70_network rat_cell network_radio access_network management
Apple,2016,74,1,74_fabric conductive_conductive strands_conductive material_conductive strand
Apple,2016,77,3,77_fence techniques_device detects_fence_detects signal
Apple,2016,80,3,80_receiver diversity_channel quality_threshold channel_wireless communication
Apple,2016,82,2,82_navigation application_navigation presentation_navigation_application navigation
Apple,2016,83,1,83_communication nfc_field communications_consumption nfc_field communication
Apple,2016,84,1,84_device locked_application device_application_locked
Apple,2016,87,1,87_computing device_device computing_computing_disclosed computing
Apple,2016,90,4,90_accessory device_docking stations_communication accessory_accessory determine
Apple,2016,92,1,92_circuit monitor_circuit instances_processor control_control circuit
Apple,2016,95,8,95_radio operate_rat radio_tune radio_ue radio
Apple,2016,104,1,104_logging_user activity_monitored activity_user activities
Apple,2016,108,2,108_signal quality_signal strength_search cellular_cell neighbor
Apple,2016,109,1,109_device aggregated_device wake_transmitted electronic_multicast
Apple,2016,114,1,114_switch disclosed_automatic_example automatic_light environment
Apple,2016,117,1,117_coexistence wireless_wireless communication_device coexistence_interference data
Apple,2016,118,1,118_power budgeting_allocating power_dynamic allocation_power budgets
Apple,2016,131,4,131_battery bus_bus converter_bus battery_second bus
Apple,2016,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
Apple,2016,140,1,140_persistent storage_volatile memory_storage device_storage
Apple,2016,151,1,151_expansion_detector_device detects_detecting
Apple,2016,162,1,162_mg_li mg_mg al_ti zr
Apple,2016,169,1,169_prefetching_prefetch_cache hierarchy_prefetch request
Apple,2016,170,4,170_operating context_context computing_context information_context context
Apple,2016,172,3,172_processor operate_states processor_throttle processors_processors various
Apple,2016,173,1,173_material melting_materials melting_melting_melt
Apple,2016,174,1,174_data reception_radio network_data buffering_latency
Apple,2016,176,3,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
Apple,2017,0,349,0_communication device_communications_transmit_transmitting
Apple,2017,1,25,1_multiple transmission_signal ue_rach_nr
Apple,2017,2,13,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2017,3,14,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2017,4,6,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2017,6,2,6_touch controller_controller disclosed_stimulation_touch
Apple,2017,7,3,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2017,8,1,8_virtual assistant_intelligent assistant_digital assistant_automated
Apple,2017,10,3,10_headset_connectors_connectors provided_include connector
Apple,2017,11,7,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2017,12,2,12_frequency clock_clock signal_clock gating_root clock
Apple,2017,13,2,13_charging host_charging device_device charging_charging
Apple,2017,15,7,15_flyback converters_converters operate_improved flyback_converter embodiments
Apple,2017,21,4,21_various components_components electronic_components_component electronic
Apple,2017,22,1,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
Apple,2017,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Apple,2017,26,4,26_multifunction device_multifunction_object device_input device
Apple,2017,31,2,31_forming material_metallic glass_bulk metallic_forming component
Apple,2017,32,4,32_sps activation_channel pdsch_channel pdcch_physical downlink
Apple,2017,33,1,33_mapping application_map view_view map_map based
Apple,2017,35,5,35_control information_information broadcast_information blocks_bpch
Apple,2017,37,1,37_memory decoder_memory corresponding_portion memory_decoder
Apple,2017,42,1,42_drive data_disk drive_hybrid_device synchronization
Apple,2017,43,2,43_channel communication_communication channel_wireless computer_remote device
Apple,2017,46,1,46_navigation instructions_locked mode_navigation application_providing navigation
Apple,2017,50,1,50_adaptive channel_reception cycles_reception cycle_reception drx
Apple,2017,51,1,51_electronic device_user interface_headset_electronic
Apple,2017,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
Apple,2017,54,2,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Apple,2017,56,1,56_device cover_cover_cover includes_covers
Apple,2017,57,2,57_memory architecture_chip interconnect_interconnect_interconnecting
Apple,2017,59,1,59_clock signal_output clock_signal synchronization_pulse control
Apple,2017,62,1,62_packet processing_packet based_packet virtual_device emulation
Apple,2017,66,1,66_packages_package package_package_packaged
Apple,2017,68,1,68_circuit memory_soc powered_cpus powered_memory controller
Apple,2017,70,2,70_network rat_cell network_radio access_network management
Apple,2017,74,2,74_fabric conductive_conductive strands_conductive material_conductive strand
Apple,2017,77,1,77_fence techniques_device detects_fence_detects signal
Apple,2017,78,1,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
Apple,2017,82,1,82_navigation application_navigation presentation_navigation_application navigation
Apple,2017,83,2,83_communication nfc_field communications_consumption nfc_field communication
Apple,2017,87,1,87_computing device_device computing_computing_disclosed computing
Apple,2017,88,3,88_battery cells_cell stacks_lamination_laminating
Apple,2017,90,2,90_accessory device_docking stations_communication accessory_accessory determine
Apple,2017,92,2,92_circuit monitor_circuit instances_processor control_control circuit
Apple,2017,95,1,95_radio operate_rat radio_tune radio_ue radio
Apple,2017,109,1,109_device aggregated_device wake_transmitted electronic_multicast
Apple,2017,114,2,114_switch disclosed_automatic_example automatic_light environment
Apple,2017,116,3,116_integrated circuits_device interface_inter chip_chip hsic
Apple,2017,117,2,117_coexistence wireless_wireless communication_device coexistence_interference data
Apple,2017,131,1,131_battery bus_bus converter_bus battery_second bus
Apple,2017,132,1,132_ear_hearing_listening device_earbud
Apple,2017,133,1,133_battery assembly_layers battery_battery stack_assembly battery
Apple,2017,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
Apple,2017,138,2,138_data transmissions_transmitted data_transmit data_speed data
Apple,2017,144,2,144_qos classification_service qos_qos_qos class
Apple,2017,166,2,166_location information_electronic device_device_information message
Apple,2017,172,2,172_processor operate_states processor_throttle processors_processors various
Apple,2017,173,3,173_material melting_materials melting_melting_melt
Apple,2017,175,1,175_device suspend_host device_suspending_devices communication
Apple,2017,176,2,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
Apple,2018,0,352,0_communication device_communications_transmit_transmitting
Apple,2018,1,18,1_multiple transmission_signal ue_rach_nr
Apple,2018,2,2,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2018,3,8,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2018,4,8,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2018,6,4,6_touch controller_controller disclosed_stimulation_touch
Apple,2018,7,2,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2018,9,1,9_rfid tag_rfid_activation wearable_wearable
Apple,2018,11,9,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2018,12,4,12_frequency clock_clock signal_clock gating_root clock
Apple,2018,13,1,13_charging host_charging device_device charging_charging
Apple,2018,15,5,15_flyback converters_converters operate_improved flyback_converter embodiments
Apple,2018,19,2,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Apple,2018,20,11,20_threads processor_threads processes_performance control_state processors
Apple,2018,21,4,21_various components_components electronic_components_component electronic
Apple,2018,22,6,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
Apple,2018,25,1,25_inventory holder_inventory items_inventory_equipment method
Apple,2018,26,3,26_multifunction device_multifunction_object device_input device
Apple,2018,31,2,31_forming material_metallic glass_bulk metallic_forming component
Apple,2018,32,4,32_sps activation_channel pdsch_channel pdcch_physical downlink
Apple,2018,33,2,33_mapping application_map view_view map_map based
Apple,2018,35,2,35_control information_information broadcast_information blocks_bpch
Apple,2018,38,3,38_input mechanism_brightness_input display_user input
Apple,2018,42,1,42_drive data_disk drive_hybrid_device synchronization
Apple,2018,43,1,43_channel communication_communication channel_wireless computer_remote device
Apple,2018,46,3,46_navigation instructions_locked mode_navigation application_providing navigation
Apple,2018,48,1,48_device methods_adhesive_device components_magnetic adhesive
Apple,2018,49,8,49_metal oxides_metal oxide_oxides_oxide
Apple,2018,51,2,51_electronic device_user interface_headset_electronic
Apple,2018,52,3,52_providing navigation_navigational_navigation_search results
Apple,2018,56,1,56_device cover_cover_cover includes_covers
Apple,2018,61,2,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Apple,2018,62,1,62_packet processing_packet based_packet virtual_device emulation
Apple,2018,66,3,66_packages_package package_package_packaged
Apple,2018,68,2,68_circuit memory_soc powered_cpus powered_memory controller
Apple,2018,70,1,70_network rat_cell network_radio access_network management
Apple,2018,74,1,74_fabric conductive_conductive strands_conductive material_conductive strand
Apple,2018,77,2,77_fence techniques_device detects_fence_detects signal
Apple,2018,80,1,80_receiver diversity_channel quality_threshold channel_wireless communication
Apple,2018,82,1,82_navigation application_navigation presentation_navigation_application navigation
Apple,2018,88,3,88_battery cells_cell stacks_lamination_laminating
Apple,2018,90,1,90_accessory device_docking stations_communication accessory_accessory determine
Apple,2018,91,4,91_voice activated_device voice_provide voice_voice
Apple,2018,92,1,92_circuit monitor_circuit instances_processor control_control circuit
Apple,2018,94,9,94_devices concurrently_common memory_device multiple_clock domains
Apple,2018,95,1,95_radio operate_rat radio_tune radio_ue radio
Apple,2018,96,2,96_leds based_leds operation_diodes leds_drives leds
Apple,2018,98,1,98_gaze_tracking method_user eye_device detects
Apple,2018,104,1,104_logging_user activity_monitored activity_user activities
Apple,2018,108,1,108_signal quality_signal strength_search cellular_cell neighbor
Apple,2018,114,1,114_switch disclosed_automatic_example automatic_light environment
Apple,2018,115,4,115_device disclosed_disclosed electronic_electronic device_device electronic
Apple,2018,116,1,116_integrated circuits_device interface_inter chip_chip hsic
Apple,2018,117,1,117_coexistence wireless_wireless communication_device coexistence_interference data
Apple,2018,132,4,132_ear_hearing_listening device_earbud
Apple,2018,133,3,133_battery assembly_layers battery_battery stack_assembly battery
Apple,2018,151,2,151_expansion_detector_device detects_detecting
Apple,2018,161,2,161_material cathode_cathode active_cathode solid_includes cathode
Apple,2018,162,1,162_mg_li mg_mg al_ti zr
Apple,2018,166,4,166_location information_electronic device_device_information message
Apple,2018,169,1,169_prefetching_prefetch_cache hierarchy_prefetch request
Apple,2018,170,1,170_operating context_context computing_context information_context context
Apple,2018,174,1,174_data reception_radio network_data buffering_latency
Apple,2019,0,400,0_communication device_communications_transmit_transmitting
Apple,2019,1,18,1_multiple transmission_signal ue_rach_nr
Apple,2019,2,2,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2019,3,15,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2019,4,5,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2019,6,3,6_touch controller_controller disclosed_stimulation_touch
Apple,2019,8,7,8_virtual assistant_intelligent assistant_digital assistant_automated
Apple,2019,10,1,10_headset_connectors_connectors provided_include connector
Apple,2019,11,3,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2019,13,2,13_charging host_charging device_device charging_charging
Apple,2019,15,2,15_flyback converters_converters operate_improved flyback_converter embodiments
Apple,2019,16,1,16_environmental tracking_object tracking_tracking_device handheld
Apple,2019,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Apple,2019,20,2,20_threads processor_threads processes_performance control_state processors
Apple,2019,21,3,21_various components_components electronic_components_component electronic
Apple,2019,22,3,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
Apple,2019,25,1,25_inventory holder_inventory items_inventory_equipment method
Apple,2019,26,1,26_multifunction device_multifunction_object device_input device
Apple,2019,27,12,27_protocol stack_protocol_packet_networking
Apple,2019,30,1,30_service manages_constraints_provider implement_service provider
Apple,2019,31,1,31_forming material_metallic glass_bulk metallic_forming component
Apple,2019,32,2,32_sps activation_channel pdsch_channel pdcch_physical downlink
Apple,2019,35,3,35_control information_information broadcast_information blocks_bpch
Apple,2019,36,1,36_local device_device service_device local_device advertisement
Apple,2019,37,2,37_memory decoder_memory corresponding_portion memory_decoder
Apple,2019,38,1,38_input mechanism_brightness_input display_user input
Apple,2019,46,2,46_navigation instructions_locked mode_navigation application_providing navigation
Apple,2019,49,4,49_metal oxides_metal oxide_oxides_oxide
Apple,2019,51,2,51_electronic device_user interface_headset_electronic
Apple,2019,52,2,52_providing navigation_navigational_navigation_search results
Apple,2019,54,1,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Apple,2019,56,1,56_device cover_cover_cover includes_covers
Apple,2019,61,2,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Apple,2019,62,1,62_packet processing_packet based_packet virtual_device emulation
Apple,2019,65,2,65_host accessory_host device_device host_devices host
Apple,2019,66,1,66_packages_package package_package_packaged
Apple,2019,68,4,68_circuit memory_soc powered_cpus powered_memory controller
Apple,2019,74,2,74_fabric conductive_conductive strands_conductive material_conductive strand
Apple,2019,76,1,76_advertisement broadcast_communication link_broadcast_operation paging
Apple,2019,77,5,77_fence techniques_device detects_fence_detects signal
Apple,2019,80,1,80_receiver diversity_channel quality_threshold channel_wireless communication
Apple,2019,83,3,83_communication nfc_field communications_consumption nfc_field communication
Apple,2019,88,1,88_battery cells_cell stacks_lamination_laminating
Apple,2019,92,2,92_circuit monitor_circuit instances_processor control_control circuit
Apple,2019,96,8,96_leds based_leds operation_diodes leds_drives leds
Apple,2019,104,1,104_logging_user activity_monitored activity_user activities
Apple,2019,109,5,109_device aggregated_device wake_transmitted electronic_multicast
Apple,2019,112,1,112_crystal display_width modulation_illumination_backlight control
Apple,2019,114,3,114_switch disclosed_automatic_example automatic_light environment
Apple,2019,115,2,115_device disclosed_disclosed electronic_electronic device_device electronic
Apple,2019,116,2,116_integrated circuits_device interface_inter chip_chip hsic
Apple,2019,117,3,117_coexistence wireless_wireless communication_device coexistence_interference data
Apple,2019,132,3,132_ear_hearing_listening device_earbud
Apple,2019,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
Apple,2019,138,2,138_data transmissions_transmitted data_transmit data_speed data
Apple,2019,141,3,141_graphics unit_graphics_rendering process_display techniques
Apple,2019,142,1,142_optical_described optical_photovoltaic_transformer
Apple,2019,146,1,146_power feeds_power feed_interruption power_feed power
Apple,2019,154,1,154_pattern transmitting_wireless communications_communications device_wireless resource
Apple,2019,161,1,161_material cathode_cathode active_cathode solid_includes cathode
Apple,2019,162,2,162_mg_li mg_mg al_ti zr
Apple,2019,166,2,166_location information_electronic device_device_information message
Apple,2019,169,3,169_prefetching_prefetch_cache hierarchy_prefetch request
Apple,2019,170,1,170_operating context_context computing_context information_context context
Apple,2019,172,2,172_processor operate_states processor_throttle processors_processors various
Apple,2019,173,1,173_material melting_materials melting_melting_melt
Apple,2020,0,450,0_communication device_communications_transmit_transmitting
Apple,2020,1,17,1_multiple transmission_signal ue_rach_nr
Apple,2020,2,14,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2020,3,20,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2020,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2020,6,3,6_touch controller_controller disclosed_stimulation_touch
Apple,2020,7,1,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2020,8,4,8_virtual assistant_intelligent assistant_digital assistant_automated
Apple,2020,11,1,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2020,12,1,12_frequency clock_clock signal_clock gating_root clock
Apple,2020,15,6,15_flyback converters_converters operate_improved flyback_converter embodiments
Apple,2020,20,3,20_threads processor_threads processes_performance control_state processors
Apple,2020,21,3,21_various components_components electronic_components_component electronic
Apple,2020,22,3,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
Apple,2020,26,3,26_multifunction device_multifunction_object device_input device
Apple,2020,27,2,27_protocol stack_protocol_packet_networking
Apple,2020,30,2,30_service manages_constraints_provider implement_service provider
Apple,2020,31,2,31_forming material_metallic glass_bulk metallic_forming component
Apple,2020,32,3,32_sps activation_channel pdsch_channel pdcch_physical downlink
Apple,2020,33,1,33_mapping application_map view_view map_map based
Apple,2020,37,1,37_memory decoder_memory corresponding_portion memory_decoder
Apple,2020,38,3,38_input mechanism_brightness_input display_user input
Apple,2020,45,5,45_device magnetic_relates magnetic_portable computing_disclosed portable
Apple,2020,48,2,48_device methods_adhesive_device components_magnetic adhesive
Apple,2020,49,4,49_metal oxides_metal oxide_oxides_oxide
Apple,2020,51,1,51_electronic device_user interface_headset_electronic
Apple,2020,52,3,52_providing navigation_navigational_navigation_search results
Apple,2020,58,1,58_input device_inputs computing_hardware elements_hardware components
Apple,2020,61,2,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Apple,2020,62,1,62_packet processing_packet based_packet virtual_device emulation
Apple,2020,66,1,66_packages_package package_package_packaged
Apple,2020,68,2,68_circuit memory_soc powered_cpus powered_memory controller
Apple,2020,70,2,70_network rat_cell network_radio access_network management
Apple,2020,74,3,74_fabric conductive_conductive strands_conductive material_conductive strand
Apple,2020,76,8,76_advertisement broadcast_communication link_broadcast_operation paging
Apple,2020,77,2,77_fence techniques_device detects_fence_detects signal
Apple,2020,83,1,83_communication nfc_field communications_consumption nfc_field communication
Apple,2020,88,2,88_battery cells_cell stacks_lamination_laminating
Apple,2020,90,1,90_accessory device_docking stations_communication accessory_accessory determine
Apple,2020,94,4,94_devices concurrently_common memory_device multiple_clock domains
Apple,2020,115,1,115_device disclosed_disclosed electronic_electronic device_device electronic
Apple,2020,116,1,116_integrated circuits_device interface_inter chip_chip hsic
Apple,2020,117,1,117_coexistence wireless_wireless communication_device coexistence_interference data
Apple,2020,118,1,118_power budgeting_allocating power_dynamic allocation_power budgets
Apple,2020,132,1,132_ear_hearing_listening device_earbud
Apple,2020,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
Apple,2020,138,1,138_data transmissions_transmitted data_transmit data_speed data
Apple,2020,141,5,141_graphics unit_graphics_rendering process_display techniques
Apple,2020,151,1,151_expansion_detector_device detects_detecting
Apple,2020,154,5,154_pattern transmitting_wireless communications_communications device_wireless resource
Apple,2020,161,4,161_material cathode_cathode active_cathode solid_includes cathode
Apple,2020,165,1,165_wirelessly locatable_locatable tag_tag transmit_locatable
Apple,2020,169,1,169_prefetching_prefetch_cache hierarchy_prefetch request
Apple,2020,170,3,170_operating context_context computing_context information_context context
Apple,2020,171,8,171_wireless charging_wireless power_coil wireless_power wireless
Apple,2021,0,422,0_communication device_communications_transmit_transmitting
Apple,2021,1,18,1_multiple transmission_signal ue_rach_nr
Apple,2021,2,19,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2021,3,22,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2021,4,3,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2021,6,2,6_touch controller_controller disclosed_stimulation_touch
Apple,2021,7,1,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2021,8,5,8_virtual assistant_intelligent assistant_digital assistant_automated
Apple,2021,10,2,10_headset_connectors_connectors provided_include connector
Apple,2021,11,7,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2021,12,6,12_frequency clock_clock signal_clock gating_root clock
Apple,2021,15,4,15_flyback converters_converters operate_improved flyback_converter embodiments
Apple,2021,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Apple,2021,20,8,20_threads processor_threads processes_performance control_state processors
Apple,2021,21,1,21_various components_components electronic_components_component electronic
Apple,2021,22,7,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
Apple,2021,27,6,27_protocol stack_protocol_packet_networking
Apple,2021,29,1,29_performance counters_performance data_performance values_associated performance
Apple,2021,30,2,30_service manages_constraints_provider implement_service provider
Apple,2021,31,2,31_forming material_metallic glass_bulk metallic_forming component
Apple,2021,32,2,32_sps activation_channel pdsch_channel pdcch_physical downlink
Apple,2021,33,2,33_mapping application_map view_view map_map based
Apple,2021,35,1,35_control information_information broadcast_information blocks_bpch
Apple,2021,44,3,44_cluster_clusters_clustering_clustered
Apple,2021,45,4,45_device magnetic_relates magnetic_portable computing_disclosed portable
Apple,2021,46,1,46_navigation instructions_locked mode_navigation application_providing navigation
Apple,2021,47,6,47_power utilization_devices radio_device dynamic_device dynamically
Apple,2021,48,1,48_device methods_adhesive_device components_magnetic adhesive
Apple,2021,49,3,49_metal oxides_metal oxide_oxides_oxide
Apple,2021,51,1,51_electronic device_user interface_headset_electronic
Apple,2021,52,1,52_providing navigation_navigational_navigation_search results
Apple,2021,59,5,59_clock signal_output clock_signal synchronization_pulse control
Apple,2021,62,1,62_packet processing_packet based_packet virtual_device emulation
Apple,2021,65,2,65_host accessory_host device_device host_devices host
Apple,2021,66,1,66_packages_package package_package_packaged
Apple,2021,68,2,68_circuit memory_soc powered_cpus powered_memory controller
Apple,2021,70,4,70_network rat_cell network_radio access_network management
Apple,2021,74,2,74_fabric conductive_conductive strands_conductive material_conductive strand
Apple,2021,76,1,76_advertisement broadcast_communication link_broadcast_operation paging
Apple,2021,83,1,83_communication nfc_field communications_consumption nfc_field communication
Apple,2021,85,3,85_multiple sensors_remote sensors_sensor_multiple processing
Apple,2021,88,1,88_battery cells_cell stacks_lamination_laminating
Apple,2021,91,3,91_voice activated_device voice_provide voice_voice
Apple,2021,92,2,92_circuit monitor_circuit instances_processor control_control circuit
Apple,2021,94,1,94_devices concurrently_common memory_device multiple_clock domains
Apple,2021,104,1,104_logging_user activity_monitored activity_user activities
Apple,2021,113,4,113_sidelink communications_sidelink communication_frequency resource_communication transmitting
Apple,2021,114,2,114_switch disclosed_automatic_example automatic_light environment
Apple,2021,115,4,115_device disclosed_disclosed electronic_electronic device_device electronic
Apple,2021,119,5,119_power estimation_power consumption_dynamic power_processor power
Apple,2021,122,1,122_gpu virtual_physical compute_virtualized_virtualized graphics
Apple,2021,128,2,128_user interfaces_audio_notifications described_interfaces managing
Apple,2021,141,1,141_graphics unit_graphics_rendering process_display techniques
Apple,2021,144,1,144_qos classification_service qos_qos_qos class
Apple,2021,146,1,146_power feeds_power feed_interruption power_feed power
Apple,2021,151,1,151_expansion_detector_device detects_detecting
Apple,2021,161,1,161_material cathode_cathode active_cathode solid_includes cathode
Apple,2021,162,2,162_mg_li mg_mg al_ti zr
Apple,2021,163,1,163_charger battery_battery switching_dc converter_charger
Apple,2021,167,2,167_channel transmissions_physical uplink_transmissions repetition_shared channel
Apple,2021,169,2,169_prefetching_prefetch_cache hierarchy_prefetch request
Apple,2021,170,2,170_operating context_context computing_context information_context context
Apple,2021,171,1,171_wireless charging_wireless power_coil wireless_power wireless
Apple,2021,172,1,172_processor operate_states processor_throttle processors_processors various
Apple,2022,0,445,0_communication device_communications_transmit_transmitting
Apple,2022,1,28,1_multiple transmission_signal ue_rach_nr
Apple,2022,2,42,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2022,3,24,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2022,4,2,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2022,7,1,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2022,8,4,8_virtual assistant_intelligent assistant_digital assistant_automated
Apple,2022,11,6,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2022,12,3,12_frequency clock_clock signal_clock gating_root clock
Apple,2022,15,4,15_flyback converters_converters operate_improved flyback_converter embodiments
Apple,2022,17,2,17_voltage processing_operating voltage_operating voltages_voltage control
Apple,2022,20,4,20_threads processor_threads processes_performance control_state processors
Apple,2022,21,2,21_various components_components electronic_components_component electronic
Apple,2022,22,3,22_peripheral coupled_coupled peripheral_device pairs_peripheral devices
Apple,2022,26,1,26_multifunction device_multifunction_object device_input device
Apple,2022,27,3,27_protocol stack_protocol_packet_networking
Apple,2022,31,4,31_forming material_metallic glass_bulk metallic_forming component
Apple,2022,35,2,35_control information_information broadcast_information blocks_bpch
Apple,2022,38,6,38_input mechanism_brightness_input display_user input
Apple,2022,44,1,44_cluster_clusters_clustering_clustered
Apple,2022,45,2,45_device magnetic_relates magnetic_portable computing_disclosed portable
Apple,2022,47,2,47_power utilization_devices radio_device dynamic_device dynamically
Apple,2022,48,1,48_device methods_adhesive_device components_magnetic adhesive
Apple,2022,49,1,49_metal oxides_metal oxide_oxides_oxide
Apple,2022,51,1,51_electronic device_user interface_headset_electronic
Apple,2022,52,1,52_providing navigation_navigational_navigation_search results
Apple,2022,53,8,53_scheduling sps_persistent scheduling_data transmission_sps activation
Apple,2022,55,1,55_disclosed cache_indication cache_cache_includes cache
Apple,2022,59,3,59_clock signal_output clock_signal synchronization_pulse control
Apple,2022,61,1,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Apple,2022,65,1,65_host accessory_host device_device host_devices host
Apple,2022,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Apple,2022,70,3,70_network rat_cell network_radio access_network management
Apple,2022,71,2,71_channel access_access channel_radio channels_channel using
Apple,2022,72,5,72_electrolytes lithium_batteries relates_relates battery_battery cells
Apple,2022,74,2,74_fabric conductive_conductive strands_conductive material_conductive strand
Apple,2022,76,4,76_advertisement broadcast_communication link_broadcast_operation paging
Apple,2022,78,2,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
Apple,2022,83,1,83_communication nfc_field communications_consumption nfc_field communication
Apple,2022,88,1,88_battery cells_cell stacks_lamination_laminating
Apple,2022,92,1,92_circuit monitor_circuit instances_processor control_control circuit
Apple,2022,104,2,104_logging_user activity_monitored activity_user activities
Apple,2022,109,3,109_device aggregated_device wake_transmitted electronic_multicast
Apple,2022,113,3,113_sidelink communications_sidelink communication_frequency resource_communication transmitting
Apple,2022,114,2,114_switch disclosed_automatic_example automatic_light environment
Apple,2022,115,2,115_device disclosed_disclosed electronic_electronic device_device electronic
Apple,2022,118,1,118_power budgeting_allocating power_dynamic allocation_power budgets
Apple,2022,119,2,119_power estimation_power consumption_dynamic power_processor power
Apple,2022,122,1,122_gpu virtual_physical compute_virtualized_virtualized graphics
Apple,2022,128,4,128_user interfaces_audio_notifications described_interfaces managing
Apple,2022,130,5,130_leakage current_management engine_leakage_fem
Apple,2022,131,2,131_battery bus_bus converter_bus battery_second bus
Apple,2022,132,2,132_ear_hearing_listening device_earbud
Apple,2022,133,1,133_battery assembly_layers battery_battery stack_assembly battery
Apple,2022,137,6,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen
Apple,2022,144,1,144_qos classification_service qos_qos_qos class
