topic,rank,word,score
100,3,timeout,0.44111
100,4,latencies,0.43501
100,5,time interval,0.4123
100,6,device timeout,0.40605
100,7,services computing,0.3878
100,8,capacity,0.3729
100,9,management application,0.34091
100,10,used service,0.33486
101,1,storage devices,0.59013
101,2,storage device,0.57716
101,3,storage systems,0.53206
101,4,storage media,0.5318
101,5,used detecting,0.44864
101,6,device device,0.44854
101,7,devices,0.44493
101,8,host storage,0.42983
101,9,determine storage,0.42982
101,10,storage component,0.42294
102,1,powered processing,0.54971
102,2,power generation,0.51301
102,3,power generator,0.51122
102,4,device self,0.49511
102,5,processing devices,0.48453
102,6,processing device,0.48226
102,7,energy storage,0.47977
102,8,power generate,0.47779
102,9,energy harvester,0.47695
102,10,device power,0.47438
103,1,device thermal,0.52326
103,2,environment computer,0.45994
103,3,operating data,0.45683
103,4,implemented computer,0.44513
103,5,determines thermal,0.44039
103,6,operating environment,0.43197
103,7,computer determines,0.42169
103,8,regarding computing,0.41665
103,9,thermal,0.41264
103,10,data processing,0.40863
104,1,logging,0.59226
104,2,user activity,0.51804
104,3,monitored activity,0.50343
104,4,user activities,0.49802
104,5,recurring time,0.48773
104,6,activity data,0.46294
104,7,recurring,0.40965
104,8,monitored,0.39794
104,9,periods based,0.37993
104,10,time periods,0.37983
105,1,virtual machines,0.61171
105,2,virtualization,0.61014
105,3,machines virtual,0.5935
105,4,virtual machine,0.58428
105,5,operating virtual,0.54903
105,6,migrating virtual,0.5017
105,7,corresponding virtual,0.46585
105,8,physical host,0.43263
105,9,content physical,0.4304
105,10,multiple virtual,0.42046
106,1,resource management,0.65803
106,2,physical resource,0.56507
106,3,computing resource,0.55518
106,4,resource physical,0.54652
106,5,physical resources,0.50763
106,6,management infrastructure,0.5059
106,7,management datacenter,0.50456
106,8,implementing resource,0.50449
106,9,power management,0.49288
106,10,management resource,0.49114
107,1,connector electrical,0.49597
107,2,battery connector,0.48816
107,3,coupling battery,0.48021
107,4,electrical connection,0.46433
107,5,connection battery,0.46205
107,6,connector,0.43668
107,7,battery terminals,0.42804
107,8,contacts electrically,0.42441
107,9,connector includes,0.41811
107,10,device connector,0.39763
108,1,signal quality,0.47933
108,2,signal strength,0.4712
108,3,search cellular,0.4525
108,4,cell neighbor,0.44315
108,5,reception based,0.42654
108,6,neighbor cell,0.4149
108,7,station signal,0.40323
108,8,discontinuous reception,0.39635
108,9,cellular,0.39305
108,10,signal receive,0.38519
109,1,device aggregated,0.44241
109,2,device wake,0.44195
109,3,transmitted electronic,0.43223
109,4,multicast,0.42776
109,5,multicast service,0.41833
109,6,receive multicast,0.41691
109,7,recipient electronic,0.41643
109,8,based transmission,0.41519
109,9,transmission schedule,0.41144
109,10,interface devices,0.40528
110,1,inventory materials,0.48164
110,2,handling facility,0.47152
110,3,packing,0.45809
110,4,inventory,0.45792
110,5,container example,0.41522
110,6,packaging material,0.4065
110,7,containers,0.40613
110,8,packaging,0.40275
110,9,shipping container,0.40011
110,10,materials handling,0.36257
111,1,controller controller,0.4116
111,2,lighting wireless,0.40443
111,3,controllers,0.39835
111,4,controller,0.38785
111,5,lighting devices,0.38595
111,6,wireless lighting,0.36872
111,7,controller provide,0.34823
111,8,output switch,0.33655
111,9,controller includes,0.32183
111,10,coordinated lighting,0.305
112,1,crystal display,0.53201
112,2,width modulation,0.48963
112,3,illumination,0.46162
112,4,backlight control,0.44569
112,5,modulation,0.44508
112,6,liquid crystal,0.44017
112,7,backlight according,0.43111
112,8,dimming,0.42991
112,9,backlight,0.41535
112,10,modulation signal,0.4127
113,1,sidelink communications,0.61316
113,2,sidelink communication,0.57906
113,3,frequency resource,0.51877
113,4,communication transmitting,0.4828
113,5,physical sidelink,0.45419
113,6,resource indication,0.43645
113,7,channels,0.43604
113,8,sub channels,0.42827
113,9,sidelink control,0.41774
113,10,transmitting,0.41503
114,1,switch disclosed,0.39169
114,2,automatic,0.3494
114,3,example automatic,0.34525
114,4,light environment,0.34144
114,5,electronic device,0.33842
114,6,hold,0.33182
114,7,electronic,0.32046
114,8,device light,0.31783
114,9,control,0.31323
114,10,switch,0.30674
115,1,device disclosed,0.61329
115,2,disclosed electronic,0.61258
115,3,electronic device,0.60904
115,4,device electronic,0.59239
115,5,sensing touch,0.58587
115,6,device touch,0.5671
115,7,touch sensing,0.55965
115,8,sensing,0.54775
115,9,sensing case,0.51629
115,10,electronic,0.51378
116,1,integrated circuits,0.51469
116,2,device interface,0.50601
116,3,inter chip,0.46625
116,4,chip hsic,0.44814
116,5,disconnection,0.43402
116,6,integrated,0.42764
116,7,hsic,0.4254
116,8,interface disclosed,0.42037
116,9,device initiated,0.41496
116,10,device connector,0.40282
117,1,coexistence wireless,0.63854
117,2,wireless communication,0.57564
117,3,device coexistence,0.54866
117,4,interference data,0.54576
117,5,communication device,0.49687
117,6,communication technology,0.49505
117,7,transmitting data,0.48936
117,8,communication technologies,0.48245
117,9,interference,0.4815
117,10,data communication,0.47862
118,1,power budgeting,0.61819
118,2,allocating power,0.61794
118,3,dynamic allocation,0.59747
118,4,power budgets,0.57924
118,5,budget allocated,0.53188
118,6,dynamically allocating,0.52603
118,7,disclosed allocating,0.52587
118,8,memory power,0.51343
118,9,power budget,0.50873
118,10,allocating,0.48063
119,1,power estimation,0.61882
119,2,power consumption,0.51314
119,3,dynamic power,0.50651
119,4,processor power,0.47629
119,5,unit power,0.38435
119,6,consumption estimate,0.36776
119,7,consumption estimates,0.35125
119,8,neural processor,0.34884
119,9,uses power,0.33901
119,10,dynamic,0.33418
120,1,gpu virtual,0.64363
120,2,gpu gpu,0.52766
120,3,gpus gpu,0.52322
120,4,virtualized graphics,0.51789
120,5,gpu,0.50465
120,6,unit gpu,0.49371
120,7,virtualization,0.4739
120,8,gpus,0.45311
120,9,virtual machines,0.42514
120,10,graphics processing,0.42379
121,1,artificial reality,0.47857
121,2,peripheral device,0.45832
121,3,multi device,0.43461
121,4,example device,0.43301
121,5,multiple devices,0.41652
121,6,device peripheral,0.41637
121,7,hierarchical power,0.41317
121,8,systems techniques,0.39896
121,9,device generate,0.39013
121,10,manage power,0.38796
122,1,gpu virtual,0.54182
122,2,physical compute,0.54001
122,3,virtualized,0.51156
122,4,virtualized graphics,0.48455
122,5,instance virtual,0.45177
122,6,location virtual,0.44669
122,7,processor apparatus,0.42597
122,8,instance location,0.42543
122,9,placement,0.40966
122,10,processors,0.4076
123,1,cluster,0.57355
123,2,clusters distributed,0.56777
123,3,clusters,0.55946
123,4,cluster data,0.54278
123,5,computing cluster,0.50285
123,6,scaling,0.4872
123,7,cluster multiple,0.46382
123,8,nodes distributed,0.45471
123,9,scaled,0.42559
123,10,nodes,0.41441
124,1,acceleration component,0.57944
124,2,includes acceleration,0.51802
124,3,memory processing,0.51745
124,4,processing model,0.50422
124,5,network accelerator,0.50016
124,6,acceleration,0.48763
124,7,stack memory,0.47109
124,8,memory stack,0.45935
124,9,accelerator,0.4592
124,10,learning model,0.43419
125,1,modulated electricity,0.62945
125,2,electrical devices,0.47643
125,3,electrical device,0.45845
125,4,second electrical,0.45691
125,5,using modulated,0.44823
125,6,electrical,0.44761
125,7,electricity,0.43227
125,8,electrical power,0.42732
125,9,multiple power,0.41849
125,10,alternating current,0.40926
126,1,protocol used,0.64642
126,2,protocol,0.62539
126,3,protocol client,0.61613
126,4,protocol example,0.61342
126,5,communication protocol,0.61162
126,6,based protocol,0.55356
126,7,data communication,0.52472
126,8,communicate data,0.51601
126,9,used communicate,0.44742
126,10,data remote,0.41595
127,1,token bucket,0.50357
127,2,throttling,0.44851
127,3,burst,0.42388
127,4,tokens,0.40858
127,5,service token,0.38266
127,6,storage service,0.38201
127,7,tokens token,0.37876
127,8,capacity data,0.37577
127,9,token,0.36652
127,10,data storage,0.36368
128,1,user interfaces,0.62306
128,2,audio,0.5792
128,3,notifications described,0.48644
128,4,interfaces managing,0.46051
128,5,voice commands,0.45869
128,6,receiving audio,0.45418
128,7,messages,0.44926
128,8,messages user,0.43941
128,9,device communicatively,0.43318
128,10,notifications,0.42495
129,1,power flow,0.55439
129,2,fuel cell,0.53506
129,3,fuel cells,0.5104
129,4,power engineering,0.48172
129,5,power controller,0.47786
129,6,fuel fuel,0.44063
129,7,power demand,0.43733
129,8,load power,0.43446
129,9,cell power,0.40748
129,10,reduced power,0.37205
130,1,leakage current,0.43182
130,2,management engine,0.42207
130,3,leakage,0.41819
130,4,fem,0.38974
130,5,digital controller,0.36736
130,6,signal monitoring,0.36446
130,7,power delivery,0.36061
130,8,control described,0.33255
130,9,monitor power,0.32725
130,10,device transceiver,0.32438
131,1,battery bus,0.5643
131,2,bus converter,0.51684
131,3,bus battery,0.50731
131,4,second bus,0.49209
131,5,second converter,0.48356
131,6,converter second,0.46537
131,7,second battery,0.46177
131,8,bus second,0.45301
131,9,controller control,0.40702
131,10,battery cells,0.40586
132,1,ear,0.51046
132,2,hearing,0.49837
132,3,listening device,0.4545
132,4,earbud,0.43686
132,5,interfacing,0.38867
132,6,microphone,0.387
132,7,acoustic,0.37932
132,8,sound acoustic,0.37148
132,9,speaker,0.3682
132,10,acoustic port,0.36763
133,1,battery assembly,0.55146
133,2,layers battery,0.53192
133,3,battery stack,0.50583
133,4,assembly battery,0.50055
133,5,battery battery,0.42254
133,6,battery,0.39393
133,7,battery electrical,0.39122
133,8,film battery,0.39022
133,9,layer electrolyte,0.32248
133,10,electrolyte layer,0.30328
134,1,multi antenna,0.54123
134,2,wireless cellular,0.4782
134,3,transmitter signals,0.45868
134,4,antenna,0.44419
134,5,output mimo,0.43999
134,6,signals receiver,0.42377
134,7,signal processing,0.37148
134,8,mimo,0.36557
134,9,spectral efficiency,0.34864
134,10,signals,0.34118
135,1,smart assistant,0.70264
135,2,intelligent assistant,0.65325
135,3,assistant,0.50626
135,4,human intelligent,0.42353
135,5,recognition,0.41117
135,6,signal intelligent,0.41009
135,7,data computer,0.38539
135,8,detection,0.37623
135,9,user determined,0.37619
135,10,user identified,0.37428
136,1,portable music,0.42965
136,2,connected portable,0.40349
136,3,device receive,0.39115
136,4,voltage power,0.39113
136,5,circuits,0.3794
136,6,circuit invention,0.37661
136,7,voltage,0.37655
136,8,cable,0.37529
136,9,supply signal,0.37475
136,10,providing device,0.368
137,1,lithium polymer,0.56933
137,2,batteriezellen und,0.53296
137,3,batteriezelle,0.4384
137,4,batteriezellen,0.43673
137,5,lithium,0.43036
137,6,batteriezelle bereit,0.4279
137,7,batteriezelle umfasst,0.41183
137,8,der kathode,0.37378
137,9,eine kathode,0.36648
137,10,eine anode,0.34134
138,1,data transmissions,0.60467
138,2,transmitted data,0.55858
138,3,transmit data,0.54625
138,4,speed data,0.51169
138,5,data rate,0.48702
138,6,transmit,0.47731
138,7,retransmissions,0.46732
138,8,efficient communication,0.4598
138,9,transmitting,0.45364
138,10,channels,0.43527
139,1,device orientation,0.59643
139,2,device sensor,0.56831
139,3,device relative,0.49009
139,4,devices relative,0.48881
139,5,host device,0.48638
139,6,computing device,0.46469
139,7,device accessory,0.44727
139,8,accessory device,0.43631
139,9,accessory devices,0.42717
139,10,using sensors,0.41759
140,1,persistent storage,0.66922
140,2,volatile memory,0.65657
140,3,storage device,0.58303
140,4,storage,0.56374
140,5,memory write,0.56213
140,6,memory device,0.56099
140,7,storage media,0.55295
140,8,device stored,0.53583
140,9,memory devices,0.5301
140,10,memory types,0.50962
141,1,graphics unit,0.53398
141,2,graphics,0.53021
141,3,rendering process,0.49283
141,4,display techniques,0.48812
141,5,rendering,0.48566
141,6,image quality,0.44703
141,7,techniques disclosed,0.43177
141,8,transform,0.42572
141,9,distortion,0.40031
141,10,transformation,0.39197
142,1,optical,0.52743
142,2,described optical,0.52352
142,3,photovoltaic,0.4966
142,4,transformer,0.49344
142,5,methods optical,0.46386
142,6,optically,0.44708
142,7,output light,0.44315
142,8,photovoltaic cells,0.4359
142,9,photovoltaic cell,0.43108
142,10,light emitters,0.42982
143,1,execution software,0.6368
143,2,program execution,0.59974
143,3,executing programs,0.58864
143,4,execution program,0.57284
143,5,execution various,0.55284
143,6,scheduling execution,0.53451
143,7,execution capacity,0.51243
143,8,execution information,0.48798
143,9,execution,0.45835
143,10,multiple computing,0.43931
144,1,qos classification,0.75145
144,2,service qos,0.68582
144,3,qos,0.67899
144,4,qos class,0.66097
144,5,data processing,0.4607
144,6,classification,0.41525
144,7,priority,0.4052
144,8,qoe,0.40232
144,9,media systems,0.39974
144,10,quality service,0.38736
145,1,ecm,0.52697
145,2,motor controller,0.51672
145,3,motors,0.4135
145,4,controller control,0.40655
145,5,motor,0.35297
145,6,commands control,0.34734
145,7,control unit,0.34726
145,8,controls operation,0.34172
145,9,controller,0.31974
145,10,controls,0.31705
146,1,power feeds,0.6548
146,2,power feed,0.63716
146,3,interruption power,0.53275
146,4,feed power,0.49716
146,5,monitoring,0.47573
146,6,managing power,0.46923
146,7,power meter,0.44399
146,8,power event,0.42489
146,9,includes monitoring,0.42421
146,10,indication power,0.42027
147,1,integrated circuits,0.58148
147,2,integrated circuit,0.53185
147,3,integrated,0.52319
147,4,interfaces,0.51855
147,5,circuit integrated,0.51664
147,6,interface,0.50268
147,7,interface device,0.48373
147,8,devices interfaces,0.48129
147,9,interfaces physical,0.4798
147,10,instance integrated,0.44818
148,1,data communication,0.52355
148,2,communication protocol,0.50627
148,3,protocol,0.48616
148,4,client server,0.48568
148,5,sequence numbers,0.47609
148,6,sequence number,0.45853
148,7,server,0.41996
148,8,client,0.39747
148,9,sequence,0.38249
148,10,communication,0.37873
149,1,business intelligence,0.58618
149,2,data performance,0.54525
149,3,performance metrics,0.53689
149,4,trace data,0.4757
149,5,determine performance,0.45378
149,6,data captured,0.43887
149,7,network performance,0.43232
149,8,intelligence data,0.42341
149,9,data collected,0.42177
149,10,collecting data,0.41223
150,1,communication device,0.5389
150,2,mobile communication,0.53172
150,3,ambient light,0.52754
150,4,device detect,0.5202
150,5,device environmental,0.51424
150,6,condition device,0.50245
150,7,ambient,0.47204
150,8,mobile,0.45455
150,9,screen,0.45149
150,10,device,0.44995
151,1,expansion,0.49858
151,2,detector,0.44076
151,3,device detects,0.41105
151,4,detecting,0.40793
151,5,battery monitor,0.39132
151,6,battery instances,0.39056
151,7,charging discharging,0.38894
151,8,device detecting,0.37957
151,9,recharging,0.37666
151,10,battery example,0.37466
152,1,information tracking,0.52492
152,2,tracking information,0.49217
152,3,synchronizes,0.48755
152,4,synchronisation,0.47831
152,5,tracking,0.47466
152,6,based tracking,0.43961
152,7,scheduling,0.42534
152,8,computer implemented,0.38763
152,9,performs task,0.37987
152,10,information architecture,0.35543
153,1,device monitored,0.58532
153,2,device layer,0.57984
153,3,peer wireless,0.55283
153,4,wireless device,0.54283
153,5,layer device,0.54146
153,6,device discovery,0.53305
153,7,remote device,0.52905
153,8,connection device,0.50433
153,9,remote wireless,0.488
153,10,device maintaining,0.46346
154,1,pattern transmitting,0.52982
154,2,wireless communications,0.51853
154,3,communications device,0.50397
154,4,wireless resource,0.49828
154,5,described technology,0.43768
154,6,pattern device,0.43764
154,7,tti,0.43751
154,8,transmitting network,0.41429
154,9,device network,0.39125
154,10,device obtain,0.3893
155,1,environmental tracking,0.69796
155,2,tracking,0.50287
155,3,environmental sensors,0.49609
155,4,environment environmental,0.4484
155,5,process based,0.44115
155,6,processes,0.41541
155,7,environmental,0.41511
155,8,environmental impact,0.40196
155,9,source process,0.3758
155,10,environment,0.37325
156,1,data center,0.45693
156,2,mitigation operations,0.42551
156,3,computer power,0.41525
156,4,power grid,0.41063
156,5,store power,0.38749
156,6,causing data,0.37356
156,7,mitigation,0.37042
156,8,monitored,0.36976
156,9,recall,0.3595
156,10,operational characteristics,0.32828
157,1,routing metric,0.54391
157,2,based routing,0.50006
157,3,multi hop,0.48373
157,4,hop network,0.48306
157,5,network multi,0.45735
157,6,multiple nodes,0.44786
157,7,routing,0.44644
157,8,link aggregation,0.41499
157,9,nodes,0.41371
157,10,path selection,0.40726
158,1,temperature superconducting,0.58738
158,2,superconducting interconnect,0.55957
158,3,superconducting,0.55027
158,4,cooling electronic,0.53778
158,5,cooling,0.53032
158,6,devices cooling,0.52624
158,7,air cooling,0.502
158,8,apparatus thermal,0.49586
158,9,thermal communication,0.45673
158,10,substrate superconducting,0.453
159,1,suspended process,0.64374
159,2,suspended application,0.5938
159,3,process based,0.56273
159,4,application suspended,0.52558
159,5,processes associated,0.5122
159,6,suspended based,0.50693
159,7,processes,0.49627
159,8,suspending,0.48066
159,9,processes identified,0.45736
159,10,process,0.43218
160,1,background tasks,0.67139
160,2,background task,0.65369
160,3,device background,0.49022
160,4,application background,0.47548
160,5,mobile computing,0.38741
160,6,background,0.38546
160,7,power management,0.37777
160,8,device applications,0.36177
160,9,tasks,0.36147
160,10,device executed,0.3606
161,1,material cathode,0.68254
161,2,cathode active,0.65824
161,3,cathode solid,0.61083
161,4,includes cathode,0.60319
161,5,cathode,0.5999
161,6,include cathode,0.59269
161,7,state cathode,0.5612
161,8,active materials,0.53742
161,9,disposed cathode,0.52546
161,10,active material,0.50237
162,1,mg,0.13117
162,2,li mg,0.10514
162,3,mg al,0.10169
162,4,ti zr,0.09479
162,5,cu zn,0.07282
162,6,zn ru,0.06669
162,7,ni cu,0.05982
162,8,zr,0.0551
162,9,zr cr,0.05324
162,10,ca ti,0.05114
163,1,charger battery,0.46727
163,2,battery switching,0.45636
163,3,dc converter,0.44345
163,4,charger,0.4425
163,5,converters operate,0.43791
163,6,battery electrical,0.43552
163,7,converter battery,0.43546
163,8,transformer rectifier,0.43372
163,9,multi battery,0.42973
163,10,charging mode,0.42192
164,1,establishing communications,0.6858
164,2,communications,0.605
164,3,user interfaces,0.5751
164,4,methods,0.49071
164,5,relates methods,0.46437
164,6,methods user,0.46207
164,7,interfaces establishing,0.45104
164,8,interfaces,0.39235
164,9,establishing,0.36266
164,10,generally relates,0.28279
165,1,wirelessly locatable,0.67989
165,2,locatable tag,0.57677
165,3,tag transmit,0.53157
165,4,locatable,0.50505
165,5,device wirelessly,0.47432
165,6,wireless signal,0.47009
165,7,transmit wireless,0.46796
165,8,wireless protocol,0.46707
165,9,signal wirelessly,0.45989
165,10,surface wirelessly,0.45741
166,1,location information,0.47827
166,2,electronic device,0.46985
166,3,device,0.44733
166,4,information message,0.44325
166,5,device enables,0.40563
166,6,conversation,0.40219
166,7,device detects,0.40097
166,8,messages,0.38219
166,9,interaction,0.36641
166,10,electronic,0.35296
167,1,channel transmissions,0.53108
167,2,physical uplink,0.51671
167,3,transmissions repetition,0.49092
167,4,shared channel,0.45695
167,5,uplink power,0.44883
167,6,transmitting,0.44242
167,7,methods uplink,0.43816
167,8,transmit,0.42816
167,9,used transmitting,0.4215
167,10,uplink shared,0.42004
168,1,power reduction,0.62876
168,2,reduce power,0.54189
168,3,power manager,0.51184
168,4,circuit reduce,0.511
168,5,power integrated,0.50115
168,6,power control,0.483
168,7,circuits implemented,0.48091
168,8,manager circuit,0.46909
168,9,circuits control,0.44703
168,10,circuits various,0.445
169,1,prefetching,0.52598
169,2,prefetch,0.49222
169,3,cache hierarchy,0.46378
169,4,prefetch request,0.45356
169,5,corresponding cache,0.45318
169,6,cache levels,0.43429
169,7,access patterns,0.41857
169,8,cache access,0.40619
169,9,ampm,0.40401
169,10,cache blocks,0.39902
170,1,operating context,0.58725
170,2,context computing,0.51309
170,3,context information,0.49561
170,4,context context,0.4906
170,5,context user,0.446
170,6,resources memory,0.44272
170,7,context,0.42955
170,8,current context,0.4188
170,9,software state,0.39783
170,10,context example,0.39121
171,1,wireless charging,0.53499
171,2,wireless power,0.51472
171,3,coil wireless,0.50625
171,4,power wireless,0.50358
171,5,battery case,0.48598
171,6,relates wireless,0.47976
171,7,power wirelessly,0.4793
171,8,battery switching,0.46965
171,9,coil battery,0.44356
171,10,transmitted wireless,0.42953
172,1,processor operate,0.49718
172,2,states processor,0.49574
172,3,throttle processors,0.49324
172,4,processors various,0.45411
172,5,information processor,0.4438
172,6,multiple processors,0.43373
172,7,operating points,0.43065
172,8,processors,0.4306
172,9,performance power,0.4259
172,10,digital power,0.42564
173,1,material melting,0.51589
173,2,materials melting,0.49877
173,3,melting,0.47007
173,4,melt,0.45016
173,5,forming material,0.41009
173,6,induction coil,0.38334
173,7,bulk solidifying,0.36813
173,8,provided apparatus,0.36455
173,9,heated,0.36247
173,10,coil,0.34572
174,1,data reception,0.50416
174,2,radio network,0.47759
174,3,data buffering,0.47748
174,4,latency,0.46376
174,5,lte drx,0.45909
174,6,data transmission,0.44122
174,7,lte,0.43217
174,8,radio power,0.43057
174,9,cellular networks,0.42283
174,10,radio,0.41583
175,1,device suspend,0.57149
175,2,host device,0.49542
175,3,suspending,0.48596
175,4,devices communication,0.47256
175,5,suspended based,0.47246
175,6,suspend,0.47242
175,7,communication link,0.47192
175,8,device host,0.45075
175,9,client device,0.44083
175,10,device client,0.43557
176,1,interference management,0.60899
176,2,transmitter transmits,0.57572
176,3,transmitter wireless,0.56761
176,4,wireless transmitter,0.56562
176,5,simultaneous transmission,0.55846
176,6,interference signal,0.54755
176,7,wireless networks,0.54308
176,8,signals wireless,0.5397
176,9,signal wireless,0.53913
176,10,transmitting signals,0.53518
